EVENT_DATE,YEAR,RELEASE_TS,EURUSD_INITIAL_30M,EURUSD_CONT_30_120_GROSS,USDJPY_INITIAL_30M,USDJPY_CONT_30_120_GROSS,GBPUSD_INITIAL_30M,GBPUSD_CONT_30_120_GROSS,EURUSD_STRATEGY_GROSS,EURUSD_NET_NORMAL,EURUSD_NET_STRESS,USDJPY_STRATEGY_GROSS,USDJPY_NET_NORMAL,USDJPY_NET_STRESS,GBPUSD_STRATEGY_GROSS,GBPUSD_NET_NORMAL,GBPUSD_NET_STRESS,POOLED_GROSS,POOLED_NET_NORMAL,POOLED_NET_STRESS
2020-06-10,2020,2020-06-10 18:00:00+00:00,43.10000000000036,-21.299999999999653,-16.100000000000136,5.500000000000682,34.40000000000109,-45.20000000000079,-21.299999999999653,-23.299999999999653,-25.299999999999653,-5.500000000000682,-7.500000000000682,-9.500000000000682,-45.20000000000079,-47.20000000000079,-49.20000000000079,-24.000000000000373,-26.000000000000373,-28.00000000000038
2020-07-29,2020,2020-07-29 18:00:00+00:00,-1.2999999999996348,-7.999999999999119,-4.799999999998761,11.7999999999995,5.60000000000116,-8.40000000000174,7.999999999999119,5.999999999999119,3.999999999999119,-11.7999999999995,-13.7999999999995,-15.7999999999995,-8.40000000000174,-10.40000000000174,-12.40000000000174,-4.066666666667373,-6.066666666667373,-8.066666666667373
2020-09-16,2020,2020-09-16 18:00:00+00:00,-5.299999999999194,-22.800000000000598,-4.999999999999716,8.400000000000318,-1.6000000000016001,-9.199999999998099,22.800000000000598,20.800000000000598,18.800000000000598,-8.400000000000318,-10.400000000000318,-12.400000000000318,9.199999999998099,7.199999999998099,5.199999999998099,7.866666666666126,5.866666666666126,3.866666666666126
2020-11-05,2020,2020-11-05 19:00:00+00:00,16.199999999999548,-1.0999999999983245,-5.60000000000116,-6.799999999999784,18.399999999998418,19.700000000000273,-1.0999999999983245,-3.0999999999983245,-5.0999999999983245,6.799999999999784,4.799999999999784,2.799999999999784,19.700000000000273,17.700000000000273,15.700000000000273,8.466666666667244,6.466666666667244,4.466666666667244
2020-12-16,2020,2020-12-16 19:00:00+00:00,-31.200000000000117,42.800000000000615,17.900000000000205,-31.499999999999773,-31.199999999997896,29.599999999998516,-42.800000000000615,-44.800000000000615,-46.800000000000615,-31.499999999999773,-33.49999999999977,-35.49999999999977,-29.599999999998516,-31.599999999998516,-33.599999999998516,-34.63333333333296,-36.63333333333296,-38.63333333333296
2021-01-27,2021,2021-01-27 19:00:00+00:00,-12.499999999999734,-2.2999999999995246,4.000000000000625,6.300000000000239,-14.300000000000423,-25.699999999999612,2.2999999999995246,0.29999999999952465,-1.7000000000004754,6.300000000000239,4.300000000000239,2.3000000000002387,25.699999999999612,23.699999999999612,21.699999999999612,11.433333333333124,9.433333333333126,7.433333333333125
2021-03-17,2021,2021-03-17 18:00:00+00:00,48.799999999999955,19.299999999999873,-25.600000000000023,-10.699999999999932,55.899999999999835,48.599999999998644,19.299999999999873,17.299999999999873,15.299999999999873,10.699999999999932,8.699999999999932,6.699999999999932,48.599999999998644,46.599999999998644,44.599999999998644,26.19999999999948,24.19999999999948,22.19999999999948
2021-04-28,2021,2021-04-28 18:00:00+00:00,17.300000000000093,27.800000000000047,-4.300000000000637,-25.399999999999068,16.300000000000203,28.199999999998226,27.800000000000047,25.800000000000047,23.800000000000047,25.399999999999068,23.399999999999068,21.399999999999068,28.199999999998226,26.199999999998226,24.199999999998226,27.133333333332445,25.133333333332445,23.133333333332445
2021-06-16,2021,2021-06-16 18:00:00+00:00,-69.79999999999986,-39.400000000000546,37.19999999999999,29.20000000000016,-73.79999999999941,-30.09999999999957,39.400000000000546,37.400000000000546,35.400000000000546,29.20000000000016,27.20000000000016,25.20000000000016,30.09999999999957,28.09999999999957,26.09999999999957,32.90000000000009,30.90000000000009,28.90000000000009
2021-07-28,2021,2021-07-28 18:00:00+00:00,2.500000000000835,32.49999999999975,-2.7999999999991587,-19.299999999999784,7.300000000001194,21.400000000000308,32.49999999999975,30.49999999999975,28.49999999999975,19.299999999999784,17.299999999999784,15.299999999999784,21.400000000000308,19.400000000000308,17.400000000000308,24.39999999999995,22.39999999999995,20.39999999999995
2021-09-22,2021,2021-09-22 18:00:00+00:00,18.299999999999983,-51.600000000000534,0.30000000000001137,17.499999999999716,26.800000000000157,-58.100000000000925,-51.600000000000534,-53.600000000000534,-55.600000000000534,17.499999999999716,15.499999999999716,13.499999999999716,-58.100000000000925,-60.100000000000925,-62.100000000000925,-30.733333333333917,-32.73333333333392,-34.73333333333392
2021-11-03,2021,2021-11-03 18:00:00+00:00,-0.1999999999990898,25.200000000000777,16.30000000000109,-12.300000000000466,-1.40000000000029,25.700000000001832,-25.200000000000777,-27.200000000000777,-29.200000000000777,-12.300000000000466,-14.300000000000466,-16.300000000000466,-25.700000000001832,-27.700000000001832,-29.700000000001832,-21.06666666666769,-23.06666666666769,-25.06666666666769
2021-12-15,2021,2021-12-15 19:00:00+00:00,-27.69999999999939,56.499999999999325,29.20000000000016,-14.400000000000546,-22.400000000000198,67.70000000000165,-56.499999999999325,-58.499999999999325,-60.499999999999325,-14.400000000000546,-16.400000000000546,-18.400000000000546,-67.70000000000165,-69.70000000000165,-71.70000000000165,-46.2000000000005,-48.2000000000005,-50.2000000000005
2022-01-26,2022,2022-01-26 19:00:00+00:00,4.3999999999999595,-47.8999999999985,7.30000000000075,19.599999999999795,8.20000000000043,-51.20000000000013,-47.8999999999985,-49.8999999999985,-51.8999999999985,19.599999999999795,17.599999999999795,15.599999999999795,-51.20000000000013,-53.20000000000013,-55.20000000000013,-26.499999999999613,-28.499999999999613,-30.499999999999613
2022-03-16,2022,2022-03-16 18:00:00+00:00,-18.800000000001038,80.50000000000112,9.300000000000352,-21.50000000000034,-31.90000000000026,97.59999999999991,-80.50000000000112,-82.50000000000112,-84.50000000000112,-21.50000000000034,-23.50000000000034,-25.50000000000034,-97.59999999999991,-99.59999999999991,-101.59999999999991,-66.5333333333338,-68.5333333333338,-70.5333333333338
2022-05-04,2022,2022-05-04 18:00:00+00:00,9.699999999999154,54.30000000000046,-17.099999999999227,-68.99999999999977,16.899999999999693,111.49999999999993,54.30000000000046,52.30000000000046,50.30000000000046,68.99999999999977,66.99999999999977,64.99999999999977,111.49999999999993,109.49999999999993,107.49999999999993,78.26666666666672,76.26666666666672,74.26666666666672
2022-06-15,2022,2022-06-15 18:00:00+00:00,-18.899999999999473,70.9000000000004,41.100000000000136,-100.80000000000098,-34.399999999998876,123.79999999999835,-70.9000000000004,-72.9000000000004,-74.9000000000004,-100.80000000000098,-102.80000000000098,-104.80000000000098,-123.79999999999835,-125.79999999999835,-127.79999999999835,-98.4999999999999,-100.4999999999999,-102.4999999999999
2022-07-27,2022,2022-07-27 18:00:00+00:00,13.499999999999623,65.8000000000003,-20.90000000000032,-48.099999999999454,23.299999999999432,100.50000000000114,65.8000000000003,63.800000000000296,61.800000000000296,48.099999999999454,46.099999999999454,44.099999999999454,100.50000000000114,98.50000000000114,96.50000000000114,71.46666666666697,69.46666666666697,67.46666666666697
2022-09-21,2022,2022-09-21 18:00:00+00:00,-27.399999999999647,5.600000000000049,13.2000000000005,-50.200000000000955,-40.000000000000036,0.9999999999998899,-5.600000000000049,-7.600000000000049,-9.60000000000005,-50.200000000000955,-52.200000000000955,-54.200000000000955,-0.9999999999998899,-2.99999999999989,-4.99999999999989,-18.933333333333632,-20.933333333333632,-22.933333333333632
2022-11-02,2022,2022-11-02 18:00:00+00:00,64.49999999999956,-116.19999999999963,-79.59999999999923,151.400000000001,70.19999999999804,-145.19999999999865,-116.19999999999963,-118.19999999999963,-120.19999999999963,-151.400000000001,-153.400000000001,-155.400000000001,-145.19999999999865,-147.19999999999865,-149.19999999999865,-137.59999999999977,-139.59999999999977,-141.59999999999977
2022-12-14,2022,2022-12-14 19:00:00+00:00,-25.599999999998957,26.89999999999859,92.10000000000207,-45.50000000000125,-53.70000000000097,41.59999999999941,-26.89999999999859,-28.89999999999859,-30.89999999999859,-45.50000000000125,-47.50000000000125,-49.50000000000125,-41.59999999999941,-43.59999999999941,-45.59999999999941,-37.99999999999975,-39.99999999999975,-41.99999999999975
