DATE,CONTRACT,START_UTC,END_UTC
2020-12-28,NQH1,2020-12-28 14:30:00+00:00,2020-12-28 15:00:00+00:00
2021-01-06,NQH1,2021-01-06 14:30:00+00:00,2021-01-06 14:55:00+00:00
2021-01-25,NQH1,2021-01-25 14:30:00+00:00,2021-01-25 15:45:00+00:00
2021-02-01,NQH1,2021-02-01 14:30:00+00:00,2021-02-01 14:55:00+00:00
2021-02-02,NQH1,2021-02-02 14:30:00+00:00,2021-02-02 21:05:00+00:00
2021-02-22,NQH1,2021-02-22 14:30:00+00:00,2021-02-22 14:55:00+00:00
2021-03-01,NQH1,2021-03-01 14:30:00+00:00,2021-03-01 21:05:00+00:00
2021-03-09,NQH1,2021-03-09 14:30:00+00:00,2021-03-09 21:05:00+00:00
2021-03-11,NQH1,2021-03-11 14:30:00+00:00,2021-03-11 14:55:00+00:00
2021-03-12,NQH1,2021-03-12 14:30:00+00:00,2021-03-12 15:00:00+00:00
2021-03-18,NQM1,2021-03-18 13:30:00+00:00,2021-03-18 20:05:00+00:00
2021-04-01,NQM1,2021-04-01 13:30:00+00:00,2021-04-01 20:05:00+00:00
2021-04-29,NQM1,2021-04-29 13:30:00+00:00,2021-04-29 13:55:00+00:00
2021-05-14,NQM1,2021-05-14 13:30:00+00:00,2021-05-14 14:00:00+00:00
2021-05-19,NQM1,2021-05-19 13:30:00+00:00,2021-05-19 13:55:00+00:00
2021-07-07,NQU1,2021-07-07 13:30:00+00:00,2021-07-07 14:10:00+00:00
2021-09-10,NQU1,2021-09-10 13:30:00+00:00,2021-09-10 14:10:00+00:00
2021-09-13,NQU1,2021-09-13 13:30:00+00:00,2021-09-13 13:55:00+00:00
2021-09-24,NQZ1,2021-09-24 13:30:00+00:00,2021-09-24 14:05:00+00:00
2021-09-28,NQZ1,2021-09-28 13:30:00+00:00,2021-09-28 20:05:00+00:00
2021-10-06,NQZ1,2021-10-06 13:30:00+00:00,2021-10-06 13:55:00+00:00
2021-10-07,NQZ1,2021-10-07 13:30:00+00:00,2021-10-07 20:05:00+00:00
2021-10-14,NQZ1,2021-10-14 13:30:00+00:00,2021-10-14 20:05:00+00:00
2021-11-18,NQZ1,2021-11-18 14:30:00+00:00,2021-11-18 15:20:00+00:00
2021-11-26,NQZ1,2021-11-26 14:30:00+00:00,2021-11-26 18:20:00+00:00
2021-11-29,NQZ1,2021-11-29 14:30:00+00:00,2021-11-29 14:55:00+00:00
2021-12-01,NQZ1,2021-12-01 14:30:00+00:00,2021-12-01 18:05:00+00:00
2021-12-07,NQZ1,2021-12-07 14:30:00+00:00,2021-12-07 21:05:00+00:00
2021-12-20,NQH2,2021-12-20 14:30:00+00:00,2021-12-20 15:05:00+00:00
2022-01-18,NQH2,2022-01-18 14:30:00+00:00,2022-01-18 15:15:00+00:00
2022-01-26,NQH2,2022-01-26 14:30:00+00:00,2022-01-26 14:55:00+00:00
2022-02-15,NQH2,2022-02-15 14:30:00+00:00,2022-02-15 15:00:00+00:00
2022-02-24,NQH2,2022-02-24 14:30:00+00:00,2022-02-24 14:55:00+00:00
2022-03-09,NQH2,2022-03-09 14:30:00+00:00,2022-03-09 15:00:00+00:00
2022-03-16,NQM2,2022-03-16 13:30:00+00:00,2022-03-16 18:15:00+00:00
2022-04-21,NQM2,2022-04-21 13:30:00+00:00,2022-04-21 14:15:00+00:00
2022-05-13,NQM2,2022-05-13 13:30:00+00:00,2022-05-13 20:05:00+00:00
2022-05-20,NQM2,2022-05-20 13:30:00+00:00,2022-05-20 14:15:00+00:00
2022-06-06,NQM2,2022-06-06 13:30:00+00:00,2022-06-06 13:55:00+00:00
2022-06-13,NQM2,2022-06-13 13:30:00+00:00,2022-06-13 20:05:00+00:00
2022-06-16,NQU2,2022-06-16 13:30:00+00:00,2022-06-16 20:05:00+00:00
2022-07-27,NQU2,2022-07-27 13:30:00+00:00,2022-07-27 20:05:00+00:00
2022-08-22,NQU2,2022-08-22 13:30:00+00:00,2022-08-22 20:05:00+00:00
2022-09-09,NQU2,2022-09-09 13:30:00+00:00,2022-09-09 20:05:00+00:00
2022-09-27,NQZ2,2022-09-27 13:30:00+00:00,2022-09-27 14:10:00+00:00
2022-10-04,NQZ2,2022-10-04 13:30:00+00:00,2022-10-04 20:05:00+00:00
2022-12-15,NQH3,2022-12-15 14:30:00+00:00,2022-12-15 21:05:00+00:00
2023-01-25,NQH3,2023-01-25 14:30:00+00:00,2023-01-25 16:25:00+00:00
2023-01-30,NQH3,2023-01-30 14:30:00+00:00,2023-01-30 14:55:00+00:00
2023-02-09,NQH3,2023-02-09 14:30:00+00:00,2023-02-09 14:55:00+00:00
2023-03-23,NQM3,2023-03-23 13:30:00+00:00,2023-03-23 13:55:00+00:00
2023-03-29,NQM3,2023-03-29 13:30:00+00:00,2023-03-29 14:40:00+00:00
2023-04-20,NQM3,2023-04-20 13:30:00+00:00,2023-04-20 13:55:00+00:00
2023-06-14,NQU3,2023-06-14 13:30:00+00:00,2023-06-14 18:10:00+00:00
2023-07-13,NQU3,2023-07-13 13:30:00+00:00,2023-07-13 20:05:00+00:00
2023-07-27,NQU3,2023-07-27 13:30:00+00:00,2023-07-27 14:30:00+00:00
2023-08-22,NQU3,2023-08-22 13:30:00+00:00,2023-08-22 14:00:00+00:00
2023-09-26,NQZ3,2023-09-26 13:30:00+00:00,2023-09-26 20:05:00+00:00
2023-09-29,NQZ3,2023-09-29 13:30:00+00:00,2023-09-29 14:30:00+00:00
2023-10-25,NQZ3,2023-10-25 13:30:00+00:00,2023-10-25 20:05:00+00:00
2023-12-13,NQH4,2023-12-13 14:30:00+00:00,2023-12-13 15:05:00+00:00
2024-01-19,NQH4,2024-01-19 14:30:00+00:00,2024-01-19 21:05:00+00:00
2024-01-24,NQH4,2024-01-24 14:30:00+00:00,2024-01-24 19:30:00+00:00
2024-02-22,NQH4,2024-02-22 14:30:00+00:00,2024-02-22 21:05:00+00:00
2024-03-13,NQM4,2024-03-13 13:30:00+00:00,2024-03-13 13:55:00+00:00
2024-04-15,NQM4,2024-04-15 13:30:00+00:00,2024-04-15 14:15:00+00:00
2024-05-02,NQM4,2024-05-02 13:30:00+00:00,2024-05-02 13:55:00+00:00
2024-06-19,NQU4,2024-06-19 13:30:00+00:00,2024-06-19 14:35:00+00:00
2024-07-17,NQU4,2024-07-17 13:30:00+00:00,2024-07-17 20:05:00+00:00
2024-07-26,NQU4,2024-07-26 13:30:00+00:00,2024-07-26 13:55:00+00:00
2024-07-31,NQU4,2024-07-31 13:30:00+00:00,2024-07-31 20:05:00+00:00
2024-09-09,NQU4,2024-09-09 13:30:00+00:00,2024-09-09 14:40:00+00:00
2024-09-17,NQU4,2024-09-17 13:30:00+00:00,2024-09-17 13:55:00+00:00
2024-09-18,NQZ4,2024-09-18 13:30:00+00:00,2024-09-18 14:00:00+00:00
2024-09-19,NQZ4,2024-09-19 13:30:00+00:00,2024-09-19 14:00:00+00:00
2024-09-26,NQZ4,2024-09-26 13:30:00+00:00,2024-09-26 13:55:00+00:00
2024-10-17,NQZ4,2024-10-17 13:30:00+00:00,2024-10-17 14:10:00+00:00
2024-10-24,NQZ4,2024-10-24 13:30:00+00:00,2024-10-24 13:55:00+00:00
2024-11-06,NQZ4,2024-11-06 14:30:00+00:00,2024-11-06 14:55:00+00:00
2024-11-15,NQZ4,2024-11-15 14:30:00+00:00,2024-11-15 21:05:00+00:00
2024-12-19,NQH5,2024-12-19 14:30:00+00:00,2024-12-19 15:00:00+00:00
2025-01-13,NQH5,2025-01-13 14:30:00+00:00,2025-01-13 15:00:00+00:00
2025-02-03,NQH5,2025-02-03 14:30:00+00:00,2025-02-03 15:30:00+00:00
2025-02-27,NQH5,2025-02-27 14:30:00+00:00,2025-02-27 14:55:00+00:00
2025-04-10,NQM5,2025-04-10 13:30:00+00:00,2025-04-10 20:05:00+00:00
2025-04-22,NQM5,2025-04-22 13:30:00+00:00,2025-04-22 20:05:00+00:00
2025-05-01,NQM5,2025-05-01 13:30:00+00:00,2025-05-01 14:05:00+00:00
2025-05-12,NQM5,2025-05-12 13:30:00+00:00,2025-05-12 13:55:00+00:00
2025-05-19,NQM5,2025-05-19 13:30:00+00:00,2025-05-19 13:55:00+00:00
2025-05-26,NQM5,2025-05-26 13:30:00+00:00,2025-05-26 14:40:00+00:00
2025-06-13,NQM5,2025-06-13 13:30:00+00:00,2025-06-13 14:00:00+00:00
2025-06-18,NQU5,2025-06-18 13:30:00+00:00,2025-06-18 19:05:00+00:00
2025-06-24,NQU5,2025-06-24 13:30:00+00:00,2025-06-24 20:05:00+00:00
2025-07-04,NQU5,2025-07-04 13:30:00+00:00,2025-07-04 13:55:00+00:00
2025-07-29,NQU5,2025-07-29 13:30:00+00:00,2025-07-29 13:55:00+00:00
2025-08-01,NQU5,2025-08-01 13:30:00+00:00,2025-08-01 16:10:00+00:00
2025-08-04,NQU5,2025-08-04 13:30:00+00:00,2025-08-04 20:05:00+00:00
2025-09-18,NQZ5,2025-09-18 13:30:00+00:00,2025-09-18 13:55:00+00:00
2025-10-13,NQZ5,2025-10-13 13:30:00+00:00,2025-10-13 20:05:00+00:00
2025-10-14,NQZ5,2025-10-14 13:30:00+00:00,2025-10-14 14:30:00+00:00
2025-10-15,NQZ5,2025-10-15 13:30:00+00:00,2025-10-15 13:55:00+00:00
2025-11-04,NQZ5,2025-11-04 14:30:00+00:00,2025-11-04 14:55:00+00:00
2025-11-10,NQZ5,2025-11-10 14:30:00+00:00,2025-11-10 16:05:00+00:00
