entry_ts,exit_ts,side,reason,risk_pips,gross_pips,net_normal,net_stress,comp_known,year
2010-03-16 05:00:00+00:00,2010-03-16 17:00:00+00:00,1,TIME,57.099999999998815,56.59999999999998,54.59999999999998,52.59999999999998,2010-03-16 02:50:00+00:00,2010
2010-03-17 08:00:00+00:00,2010-03-17 15:00:00+00:00,1,STOP,61.99999999999983,-61.99999999999983,-63.99999999999983,-65.99999999999983,2010-03-17 06:45:00+00:00,2010
2010-03-19 10:00:00+00:00,2010-03-19 22:00:00+00:00,-1,TIME,68.20000000000049,36.79999999999905,34.79999999999905,32.79999999999905,2010-03-19 03:15:00+00:00,2010
2010-03-22 13:00:00+00:00,2010-03-22 16:00:00+00:00,-1,STOP,80.59999999999955,-80.59999999999955,-82.59999999999955,-84.59999999999955,2010-03-22 01:40:00+00:00,2010
2010-03-23 08:00:00+00:00,2010-03-23 20:00:00+00:00,-1,TIME,58.19999999999936,10.900000000000354,8.900000000000354,6.900000000000354,2010-03-23 03:55:00+00:00,2010
2010-03-25 06:00:00+00:00,2010-03-25 10:00:00+00:00,-1,STOP,57.000000000000384,-57.000000000000384,-59.000000000000384,-61.000000000000384,2010-03-25 05:00:00+00:00,2010
2010-03-30 00:00:00+00:00,2010-03-30 12:00:00+00:00,1,TIME,57.099999999998815,-7.399999999999629,-9.399999999999629,-11.399999999999629,2010-03-29 23:45:00+00:00,2010
2010-03-31 09:00:00+00:00,2010-03-31 14:00:00+00:00,1,TARGET,59.19999999999925,88.79999999999998,86.79999999999998,84.79999999999998,2010-03-31 02:50:00+00:00,2010
2010-04-02 13:00:00+00:00,2010-04-05 00:00:00+00:00,-1,TIME,76.89999999999974,19.299999999999873,17.299999999999873,15.299999999999873,2010-04-02 03:25:00+00:00,2010
2010-04-07 11:00:00+00:00,2010-04-07 23:00:00+00:00,-1,TIME,58.700000000000415,6.299999999999084,4.299999999999084,2.299999999999084,2010-04-07 04:35:00+00:00,2010
2010-04-09 07:00:00+00:00,2010-04-09 14:00:00+00:00,1,TARGET,53.19999999999991,79.80000000000098,77.80000000000098,75.80000000000098,2010-04-09 02:30:00+00:00,2010
2010-04-13 10:00:00+00:00,2010-04-13 12:00:00+00:00,-1,STOP,47.399999999999665,-47.399999999999665,-49.399999999999665,-51.399999999999665,2010-04-13 00:10:00+00:00,2010
2010-04-15 05:00:00+00:00,2010-04-15 08:00:00+00:00,-1,TARGET,43.999999999999595,65.99999999999939,63.99999999999939,61.99999999999939,2010-04-15 03:05:00+00:00,2010
2010-04-20 10:00:00+00:00,2010-04-20 13:00:00+00:00,1,STOP,49.5000000000001,-49.5000000000001,-51.5000000000001,-53.5000000000001,2010-04-20 04:40:00+00:00,2010
2010-04-21 05:00:00+00:00,2010-04-21 06:00:00+00:00,-1,STOP,47.80000000000006,-47.80000000000006,-49.80000000000006,-51.80000000000006,2010-04-21 04:00:00+00:00,2010
2010-04-22 08:00:00+00:00,2010-04-22 09:00:00+00:00,1,STOP,52.00000000000093,-52.00000000000093,-54.00000000000093,-56.00000000000093,2010-04-21 23:55:00+00:00,2010
2010-04-26 09:00:00+00:00,2010-04-26 21:00:00+00:00,-1,STOP,73.19999999999993,-73.19999999999993,-75.19999999999993,-77.19999999999993,2010-04-26 03:10:00+00:00,2010
2010-04-30 07:00:00+00:00,2010-04-30 19:00:00+00:00,1,TIME,67.29999999999903,20.100000000000673,18.100000000000673,16.100000000000673,2010-04-30 03:30:00+00:00,2010
2010-05-03 15:00:00+00:00,2010-05-04 03:00:00+00:00,-1,TIME,78.30000000000003,-23.400000000000087,-25.400000000000087,-27.400000000000087,2010-05-03 13:25:00+00:00,2010
2010-05-04 09:00:00+00:00,2010-05-04 17:00:00+00:00,-1,TARGET,81.59999999999944,122.39999999999806,120.39999999999806,118.39999999999806,2010-05-04 03:50:00+00:00,2010
2010-05-13 06:00:00+00:00,2010-05-13 08:00:00+00:00,1,STOP,60.499999999998884,-60.499999999998884,-62.499999999998884,-64.49999999999889,2010-05-13 03:20:00+00:00,2010
2010-06-01 07:00:00+00:00,2010-06-01 08:00:00+00:00,-1,TARGET,81.8999999999992,122.84999999999879,120.84999999999879,118.84999999999879,2010-06-01 01:20:00+00:00,2010
2010-06-04 12:00:00+00:00,2010-06-07 00:00:00+00:00,-1,TIME,175.6000000000002,121.2000000000013,119.2000000000013,117.2000000000013,2010-06-04 02:05:00+00:00,2010
2010-06-09 12:00:00+00:00,2010-06-10 00:00:00+00:00,1,TIME,77.89999999999964,-7.500000000000284,-9.500000000000284,-11.500000000000284,2010-06-09 04:05:00+00:00,2010
2010-06-11 12:00:00+00:00,2010-06-11 15:00:00+00:00,1,STOP,73.39999999999903,-73.39999999999903,-75.39999999999903,-77.39999999999903,2010-06-11 01:10:00+00:00,2010
2010-06-15 07:00:00+00:00,2010-06-15 10:00:00+00:00,-1,STOP,93.60000000000035,-93.60000000000035,-95.60000000000035,-97.60000000000035,2010-06-15 05:00:00+00:00,2010
2010-06-17 10:00:00+00:00,2010-06-17 22:00:00+00:00,1,TIME,121.39999999999817,-6.799999999997919,-8.799999999997919,-10.799999999997919,2010-06-17 00:40:00+00:00,2010
2010-06-22 10:00:00+00:00,2010-06-22 22:00:00+00:00,-1,TIME,80.50000000000112,1.40000000000029,-0.5999999999997101,-2.59999999999971,2010-06-22 04:40:00+00:00,2010
2010-06-23 14:00:00+00:00,2010-06-23 18:00:00+00:00,-1,STOP,80.4999999999989,-80.4999999999989,-82.4999999999989,-84.4999999999989,2010-06-23 04:15:00+00:00,2010
2010-06-24 08:00:00+00:00,2010-06-24 15:00:00+00:00,-1,STOP,65.20000000000081,-65.20000000000081,-67.20000000000081,-69.20000000000081,2010-06-24 06:30:00+00:00,2010
2010-06-25 09:00:00+00:00,2010-06-25 17:00:00+00:00,-1,STOP,76.50000000000156,-76.50000000000156,-78.50000000000156,-80.50000000000156,2010-06-25 05:10:00+00:00,2010
2010-06-28 13:00:00+00:00,2010-06-29 01:00:00+00:00,-1,TIME,66.6000000000011,50.799999999999734,48.799999999999734,46.799999999999734,2010-06-28 04:20:00+00:00,2010
2010-06-29 07:00:00+00:00,2010-06-29 19:00:00+00:00,-1,TIME,80.8999999999993,29.90000000000048,27.90000000000048,25.90000000000048,2010-06-29 04:00:00+00:00,2010
2010-06-30 05:00:00+00:00,2010-06-30 17:00:00+00:00,1,TIME,72.00000000000095,33.69999999999873,31.69999999999873,29.69999999999873,2010-06-30 00:55:00+00:00,2010
2010-07-01 09:00:00+00:00,2010-07-01 14:00:00+00:00,1,TARGET,108.10000000000208,162.1500000000031,160.1500000000031,158.1500000000031,2010-07-01 06:25:00+00:00,2010
2010-07-02 13:00:00+00:00,2010-07-05 00:00:00+00:00,1,TIME,109.7999999999999,-38.000000000000256,-40.000000000000256,-42.000000000000256,2010-07-02 07:00:00+00:00,2010
2010-07-05 14:00:00+00:00,2010-07-06 02:00:00+00:00,-1,TIME,64.69999999999976,15.300000000000313,13.300000000000313,11.300000000000313,2010-07-05 03:40:00+00:00,2010
2010-07-08 20:00:00+00:00,2010-07-09 08:00:00+00:00,1,TIME,59.19999999999925,2.20000000000109,0.20000000000108997,-1.79999999999891,2010-07-08 12:05:00+00:00,2010
2010-07-13 01:00:00+00:00,2010-07-13 06:00:00+00:00,1,STOP,57.200000000001694,-57.200000000001694,-59.200000000001694,-61.200000000001694,2010-07-12 16:30:00+00:00,2010
2010-07-20 06:00:00+00:00,2010-07-20 09:00:00+00:00,1,STOP,57.19999999999947,-57.19999999999947,-59.19999999999947,-61.19999999999947,2010-07-19 20:20:00+00:00,2010
2010-07-21 10:00:00+00:00,2010-07-21 22:00:00+00:00,-1,TIME,98.79999999999889,71.4999999999999,69.4999999999999,67.4999999999999,2010-07-21 01:45:00+00:00,2010
2010-07-22 08:00:00+00:00,2010-07-22 14:00:00+00:00,1,TARGET,76.90000000000197,115.35000000000295,113.35000000000295,111.35000000000295,2010-07-22 06:35:00+00:00,2010
2010-07-23 09:00:00+00:00,2010-07-23 12:00:00+00:00,1,STOP,56.79999999999907,-56.79999999999907,-58.79999999999907,-60.79999999999907,2010-07-23 01:50:00+00:00,2010
2010-07-26 07:00:00+00:00,2010-07-26 08:00:00+00:00,1,STOP,58.20000000000158,-58.20000000000158,-60.20000000000158,-62.20000000000158,2010-07-26 06:30:00+00:00,2010
2010-07-27 12:00:00+00:00,2010-07-27 14:00:00+00:00,1,STOP,75.00000000000061,-75.00000000000061,-77.00000000000061,-79.00000000000061,2010-07-27 03:30:00+00:00,2010
2010-07-28 07:00:00+00:00,2010-07-28 19:00:00+00:00,1,TIME,57.000000000000384,-38.000000000000256,-40.000000000000256,-42.000000000000256,2010-07-28 03:25:00+00:00,2010
2010-07-29 07:00:00+00:00,2010-07-29 19:00:00+00:00,1,TIME,60.2999999999998,50.499999999999986,48.499999999999986,46.499999999999986,2010-07-29 03:00:00+00:00,2010
2010-07-30 01:00:00+00:00,2010-07-30 13:00:00+00:00,-1,TIME,52.90000000000017,22.699999999999942,20.699999999999942,18.699999999999942,2010-07-29 20:15:00+00:00,2010
2010-08-02 13:00:00+00:00,2010-08-03 01:00:00+00:00,1,TIME,69.6999999999992,65.20000000000081,63.20000000000081,61.20000000000081,2010-08-02 08:35:00+00:00,2010
2010-08-03 06:00:00+00:00,2010-08-03 07:00:00+00:00,-1,STOP,42.79999999999839,-42.79999999999839,-44.79999999999839,-46.79999999999839,2010-08-03 02:10:00+00:00,2010
2010-08-04 08:00:00+00:00,2010-08-04 14:00:00+00:00,-1,TARGET,42.29999999999956,63.45000000000045,61.45000000000045,59.45000000000045,2010-08-04 02:35:00+00:00,2010
2010-08-05 07:00:00+00:00,2010-08-05 09:00:00+00:00,-1,STOP,57.59999999999987,-57.59999999999987,-59.59999999999987,-61.59999999999987,2010-08-05 02:10:00+00:00,2010
2010-08-06 08:00:00+00:00,2010-08-06 12:00:00+00:00,1,TARGET,54.00000000000071,81.00000000000217,79.00000000000217,77.00000000000217,2010-08-06 03:55:00+00:00,2010
2010-08-09 11:00:00+00:00,2010-08-09 23:00:00+00:00,-1,TIME,56.2000000000018,32.09999999999935,30.099999999999348,28.099999999999348,2010-08-09 02:35:00+00:00,2010
2010-08-13 06:00:00+00:00,2010-08-13 10:00:00+00:00,1,STOP,51.70000000000119,-51.70000000000119,-53.70000000000119,-55.70000000000119,2010-08-13 03:40:00+00:00,2010
2010-08-17 06:00:00+00:00,2010-08-17 18:00:00+00:00,1,TIME,53.800000000001624,34.999999999998366,32.999999999998366,30.999999999998366,2010-08-17 02:45:00+00:00,2010
2010-08-20 09:00:00+00:00,2010-08-20 21:00:00+00:00,-1,TIME,85.60000000000123,47.8999999999985,45.8999999999985,43.8999999999985,2010-08-20 03:50:00+00:00,2010
2010-08-23 15:00:00+00:00,2010-08-24 03:00:00+00:00,-1,TIME,68.79999999999997,17.899999999999583,15.899999999999583,13.899999999999583,2010-08-23 03:30:00+00:00,2010
2010-08-24 10:00:00+00:00,2010-08-24 14:00:00+00:00,-1,STOP,62.59999999999932,-62.59999999999932,-64.59999999999931,-66.59999999999931,2010-08-24 07:40:00+00:00,2010
2010-08-30 10:00:00+00:00,2010-08-30 22:00:00+00:00,-1,TIME,62.89999999999907,55.79999999999918,53.79999999999918,51.79999999999918,2010-08-30 03:05:00+00:00,2010
2010-08-31 10:00:00+00:00,2010-08-31 22:00:00+00:00,1,TIME,61.19999999999903,-4.699999999999704,-6.699999999999704,-8.699999999999704,2010-08-31 04:20:00+00:00,2010
2010-09-01 06:00:00+00:00,2010-09-01 09:00:00+00:00,1,TARGET,54.39999999999889,81.59999999999944,79.59999999999944,77.59999999999944,2010-09-01 04:00:00+00:00,2010
2010-09-02 04:00:00+00:00,2010-09-02 12:00:00+00:00,-1,STOP,54.80000000000151,-54.80000000000151,-56.80000000000151,-58.80000000000151,2010-09-02 02:05:00+00:00,2010
2010-09-03 10:00:00+00:00,2010-09-03 22:00:00+00:00,1,TIME,45.100000000000136,55.70000000000075,53.70000000000075,51.70000000000075,2010-09-03 00:50:00+00:00,2010
2010-09-06 06:00:00+00:00,2010-09-06 18:00:00+00:00,1,TIME,51.399999999999224,-30.600000000000627,-32.60000000000063,-34.60000000000063,2010-09-06 01:30:00+00:00,2010
2010-09-07 00:00:00+00:00,2010-09-07 12:00:00+00:00,-1,TIME,96.00000000000053,65.59999999999899,63.599999999998985,61.599999999998985,2010-09-06 19:25:00+00:00,2010
2010-09-08 06:00:00+00:00,2010-09-08 08:00:00+00:00,1,STOP,43.400000000000105,-43.400000000000105,-45.400000000000105,-47.400000000000105,2010-09-08 05:45:00+00:00,2010
2010-09-14 08:00:00+00:00,2010-09-14 09:00:00+00:00,1,STOP,57.899999999999615,-57.899999999999615,-59.899999999999615,-61.899999999999615,2010-09-14 02:30:00+00:00,2010
2010-09-16 09:00:00+00:00,2010-09-16 21:00:00+00:00,1,TIME,81.2999999999997,23.200000000000998,21.200000000000998,19.200000000000998,2010-09-16 03:10:00+00:00,2010
2010-09-17 05:00:00+00:00,2010-09-17 11:00:00+00:00,1,STOP,64.90000000000107,-64.90000000000107,-66.90000000000107,-68.90000000000107,2010-09-17 02:30:00+00:00,2010
2010-09-20 07:00:00+00:00,2010-09-20 19:00:00+00:00,1,TIME,69.90000000000052,-40.70000000000018,-42.70000000000018,-44.70000000000018,2010-09-20 02:40:00+00:00,2010
2010-09-21 09:00:00+00:00,2010-09-21 18:00:00+00:00,1,TARGET,85.60000000000123,128.40000000000185,126.40000000000185,124.40000000000185,2010-09-21 01:55:00+00:00,2010
2010-09-23 09:00:00+00:00,2010-09-23 21:00:00+00:00,-1,TIME,76.8000000000013,24.100000000000232,22.100000000000232,20.100000000000232,2010-09-23 05:35:00+00:00,2010
2010-09-27 09:00:00+00:00,2010-09-27 12:00:00+00:00,-1,STOP,50.99999999999882,-50.99999999999882,-52.99999999999882,-54.99999999999882,2010-09-27 01:40:00+00:00,2010
2010-09-29 07:00:00+00:00,2010-09-29 19:00:00+00:00,1,TIME,60.99999999999994,26.000000000001577,24.000000000001577,22.000000000001577,2010-09-29 03:20:00+00:00,2010
2010-10-04 08:00:00+00:00,2010-10-04 20:00:00+00:00,-1,TIME,58.59999999999976,47.20000000000057,45.20000000000057,43.20000000000057,2010-10-04 05:05:00+00:00,2010
2010-10-06 10:00:00+00:00,2010-10-06 11:00:00+00:00,1,STOP,47.900000000000716,-47.900000000000716,-49.900000000000716,-51.900000000000716,2010-10-06 02:45:00+00:00,2010
2010-10-07 07:00:00+00:00,2010-10-07 16:00:00+00:00,1,STOP,79.70000000000032,-79.70000000000032,-81.70000000000032,-83.70000000000032,2010-10-07 04:25:00+00:00,2010
2010-10-29 05:00:00+00:00,2010-10-29 17:00:00+00:00,-1,TIME,63.99999999999961,-28.799999999999937,-30.799999999999937,-32.79999999999994,2010-10-29 02:50:00+00:00,2010
2010-11-02 06:00:00+00:00,2010-11-02 12:00:00+00:00,1,TARGET,69.39999999999947,104.10000000000029,102.10000000000029,100.10000000000029,2010-11-02 02:00:00+00:00,2010
2010-11-04 09:00:00+00:00,2010-11-04 21:00:00+00:00,1,TIME,118.40000000000072,1.100000000000545,-0.899999999999455,-2.899999999999455,2010-11-04 06:55:00+00:00,2010
2010-11-05 10:00:00+00:00,2010-11-05 12:00:00+00:00,-1,TARGET,79.29999999999993,118.94999999999989,116.94999999999989,114.94999999999989,2010-11-05 03:20:00+00:00,2010
2010-11-09 00:00:00+00:00,2010-11-09 11:00:00+00:00,-1,STOP,90.09999999999962,-90.09999999999962,-92.09999999999962,-94.09999999999962,2010-11-08 21:00:00+00:00,2010
2010-11-10 10:00:00+00:00,2010-11-10 14:00:00+00:00,1,STOP,73.60000000000034,-73.60000000000034,-75.60000000000034,-77.60000000000034,2010-11-10 08:15:00+00:00,2010
2010-11-17 10:00:00+00:00,2010-11-17 22:00:00+00:00,1,TIME,76.19999999999959,5.60000000000116,3.6000000000011596,1.6000000000011596,2010-11-17 05:10:00+00:00,2010
2010-11-18 04:00:00+00:00,2010-11-18 16:00:00+00:00,1,TIME,79.90000000000163,16.199999999999548,14.199999999999548,12.199999999999548,2010-11-18 02:20:00+00:00,2010
2010-11-19 07:00:00+00:00,2010-11-19 19:00:00+00:00,1,TIME,78.69999999999821,-15.899999999999803,-17.899999999999803,-19.899999999999803,2010-11-19 04:25:00+00:00,2010
2010-11-24 09:00:00+00:00,2010-11-24 21:00:00+00:00,-1,TIME,88.99999999999908,7.900000000000684,5.900000000000684,3.9000000000006843,2010-11-24 04:05:00+00:00,2010
2010-11-25 10:00:00+00:00,2010-11-25 15:00:00+00:00,-1,STOP,76.19999999999959,-76.19999999999959,-78.19999999999959,-80.19999999999959,2010-11-25 04:45:00+00:00,2010
2010-11-26 06:00:00+00:00,2010-11-26 18:00:00+00:00,-1,TIME,74.89999999999996,67.20000000000059,65.20000000000059,63.200000000000585,2010-11-26 01:35:00+00:00,2010
2010-11-29 08:00:00+00:00,2010-11-29 11:00:00+00:00,1,STOP,115.20000000000196,-115.20000000000196,-117.20000000000196,-119.20000000000196,2010-11-29 03:35:00+00:00,2010
2010-12-01 08:00:00+00:00,2010-12-01 16:00:00+00:00,1,TARGET,74.80000000000153,112.20000000000229,110.20000000000229,108.20000000000229,2010-12-01 06:05:00+00:00,2010
2010-12-02 08:00:00+00:00,2010-12-02 13:00:00+00:00,1,STOP,73.19999999999993,-73.19999999999993,-75.19999999999993,-77.19999999999993,2010-12-02 05:40:00+00:00,2010
2010-12-03 11:00:00+00:00,2010-12-03 15:00:00+00:00,1,TARGET,76.50000000000156,114.75000000000345,112.75000000000345,110.75000000000345,2010-12-03 04:20:00+00:00,2010
2010-12-10 07:00:00+00:00,2010-12-10 15:00:00+00:00,1,STOP,71.89999999999807,-71.89999999999807,-73.89999999999807,-75.89999999999807,2010-12-10 04:35:00+00:00,2010
2010-12-13 12:00:00+00:00,2010-12-13 18:00:00+00:00,1,TARGET,99.40000000000059,149.09999999999977,147.09999999999977,145.09999999999977,2010-12-13 01:25:00+00:00,2010
2010-12-14 08:00:00+00:00,2010-12-14 15:00:00+00:00,1,STOP,81.80000000000075,-81.80000000000075,-83.80000000000075,-85.80000000000075,2010-12-14 03:55:00+00:00,2010
2010-12-16 16:00:00+00:00,2010-12-17 01:00:00+00:00,-1,STOP,77.50000000000145,-77.50000000000145,-79.50000000000145,-81.50000000000145,2010-12-16 06:05:00+00:00,2010
2010-12-22 15:00:00+00:00,2010-12-23 03:00:00+00:00,-1,TIME,90.50000000000001,-20.999999999999908,-22.999999999999908,-24.999999999999908,2010-12-22 12:55:00+00:00,2010
2010-12-23 14:00:00+00:00,2010-12-24 02:00:00+00:00,-1,TIME,73.39999999999903,-59.299999999999905,-61.299999999999905,-63.299999999999905,2010-12-23 06:25:00+00:00,2010
2010-12-24 08:00:00+00:00,2010-12-24 20:00:00+00:00,1,TIME,44.599999999999085,-22.299999999999542,-24.299999999999542,-26.299999999999542,2010-12-24 04:20:00+00:00,2010
2010-12-28 00:00:00+00:00,2010-12-28 12:00:00+00:00,1,TIME,77.59999999999988,78.600000000002,76.600000000002,74.600000000002,2010-12-27 14:10:00+00:00,2010
2010-12-29 08:00:00+00:00,2010-12-29 18:00:00+00:00,1,TARGET,58.00000000000027,87.00000000000152,85.00000000000152,83.00000000000152,2010-12-29 04:00:00+00:00,2010
2010-12-30 13:00:00+00:00,2010-12-31 01:00:00+00:00,1,TIME,61.299999999999685,31.49999999999986,29.49999999999986,27.49999999999986,2010-12-30 06:05:00+00:00,2010
2010-12-31 07:00:00+00:00,2010-12-31 19:00:00+00:00,1,TIME,117.59999999999992,-23.500000000000743,-25.500000000000743,-27.500000000000743,2010-12-31 05:45:00+00:00,2010
2011-01-04 10:00:00+00:00,2011-01-04 15:00:00+00:00,1,STOP,76.30000000000025,-76.30000000000025,-78.30000000000025,-80.30000000000025,2011-01-04 06:55:00+00:00,2011
2011-01-06 08:00:00+00:00,2011-01-06 16:00:00+00:00,-1,TARGET,71.10000000000171,106.65000000000146,104.65000000000146,102.65000000000146,2011-01-06 06:00:00+00:00,2011
2011-01-07 12:00:00+00:00,2011-01-10 00:00:00+00:00,-1,TIME,57.899999999999615,77.20000000000171,75.20000000000171,73.20000000000171,2011-01-07 05:00:00+00:00,2011
2011-01-10 16:00:00+00:00,2011-01-11 04:00:00+00:00,1,TIME,54.799999999999294,4.999999999999449,2.9999999999994493,0.9999999999994493,2011-01-10 06:50:00+00:00,2011
2011-01-12 10:00:00+00:00,2011-01-12 19:00:00+00:00,1,TARGET,71.79999999999964,107.69999999999946,105.69999999999946,103.69999999999946,2011-01-12 07:40:00+00:00,2011
2011-01-13 09:00:00+00:00,2011-01-13 13:00:00+00:00,1,TARGET,54.400000000001114,81.60000000000167,79.60000000000167,77.60000000000167,2011-01-13 06:05:00+00:00,2011
2011-01-14 08:00:00+00:00,2011-01-14 12:00:00+00:00,1,STOP,72.39999999999912,-72.39999999999912,-74.39999999999912,-76.39999999999912,2011-01-14 05:35:00+00:00,2011
2011-01-18 05:00:00+00:00,2011-01-18 09:00:00+00:00,1,TARGET,62.100000000000485,93.14999999999962,91.14999999999962,89.14999999999962,2011-01-18 03:00:00+00:00,2011
2011-01-24 12:00:00+00:00,2011-01-24 14:00:00+00:00,-1,STOP,70.00000000000117,-70.00000000000117,-72.00000000000117,-74.00000000000117,2011-01-24 03:50:00+00:00,2011
2011-01-26 10:00:00+00:00,2011-01-26 15:00:00+00:00,1,STOP,64.80000000000041,-64.80000000000041,-66.80000000000041,-68.80000000000041,2011-01-26 06:45:00+00:00,2011
2011-01-28 14:00:00+00:00,2011-01-28 15:00:00+00:00,-1,TARGET,49.29999999999879,73.94999999999818,71.94999999999818,69.94999999999818,2011-01-28 05:20:00+00:00,2011
2011-01-31 08:00:00+00:00,2011-01-31 12:00:00+00:00,1,TARGET,52.200000000000024,78.30000000000003,76.30000000000003,74.30000000000003,2011-01-31 04:40:00+00:00,2011
2011-02-02 12:00:00+00:00,2011-02-03 00:00:00+00:00,-1,TIME,59.59999999999965,-14.099999999999113,-16.099999999999113,-18.099999999999113,2011-02-02 05:15:00+00:00,2011
2011-02-03 12:00:00+00:00,2011-02-03 13:00:00+00:00,-1,TARGET,57.59999999999987,86.3999999999998,84.3999999999998,82.3999999999998,2011-02-03 03:50:00+00:00,2011
2011-02-04 14:00:00+00:00,2011-02-07 00:00:00+00:00,-1,TIME,79.79999999999876,9.300000000000974,7.300000000000974,5.300000000000974,2011-02-04 02:45:00+00:00,2011
2011-02-07 12:00:00+00:00,2011-02-08 00:00:00+00:00,-1,TIME,78.80000000000109,-47.699999999999406,-49.699999999999406,-51.699999999999406,2011-02-07 04:30:00+00:00,2011
2011-02-09 14:00:00+00:00,2011-02-10 02:00:00+00:00,1,TIME,57.59999999999987,43.999999999999595,41.999999999999595,39.999999999999595,2011-02-09 06:05:00+00:00,2011
2011-02-10 06:00:00+00:00,2011-02-10 13:00:00+00:00,-1,TARGET,55.099999999999035,82.64999999999745,80.64999999999745,78.64999999999745,2011-02-10 05:10:00+00:00,2011
2011-02-15 08:00:00+00:00,2011-02-15 09:00:00+00:00,-1,STOP,57.59999999999987,-57.59999999999987,-59.59999999999987,-61.59999999999987,2011-02-15 05:05:00+00:00,2011
2011-02-18 10:00:00+00:00,2011-02-18 13:00:00+00:00,-1,STOP,56.09999999999893,-56.09999999999893,-58.09999999999893,-60.09999999999893,2011-02-18 02:40:00+00:00,2011
2011-02-21 15:00:00+00:00,2011-02-22 03:00:00+00:00,-1,TARGET,52.69999999999886,79.04999999999828,77.04999999999828,75.04999999999828,2011-02-21 04:45:00+00:00,2011
2011-02-24 08:00:00+00:00,2011-02-24 09:00:00+00:00,-1,STOP,76.00000000000051,-76.00000000000051,-78.00000000000051,-80.00000000000051,2011-02-24 03:35:00+00:00,2011
2011-02-25 11:00:00+00:00,2011-02-25 23:00:00+00:00,-1,TIME,57.70000000000053,27.099999999999902,25.099999999999902,23.099999999999902,2011-02-25 05:50:00+00:00,2011
2011-03-01 09:00:00+00:00,2011-03-01 19:00:00+00:00,1,STOP,56.400000000000894,-56.400000000000894,-58.400000000000894,-60.400000000000894,2011-03-01 03:40:00+00:00,2011
2011-03-02 10:00:00+00:00,2011-03-02 14:00:00+00:00,1,TARGET,48.599999999998644,72.89999999999796,70.89999999999796,68.89999999999796,2011-03-02 07:35:00+00:00,2011
2011-03-03 14:00:00+00:00,2011-03-04 02:00:00+00:00,1,TIME,120.8000000000009,-6.6000000000010495,-8.60000000000105,-10.60000000000105,2011-03-03 02:30:00+00:00,2011
