symbol,old_raw,new_raw,old_last_ts,new_first_ts,old_last_close,new_first_close,price_gap
ZT,ZTH4,ZTM4,2014-02-28 21:59:00+00:00,2014-03-02 23:00:00+00:00,110.1875,110.0078125,-0.1796875
ZT,ZTM4,ZTU4,2014-05-30 20:59:00+00:00,2014-06-01 22:00:00+00:00,110.125,109.875,-0.25
ZT,ZTU4,ZTZ4,2014-08-31 23:06:00+00:00,2014-09-01 00:15:00+00:00,109.875,109.5078125,-0.3671875
ZT,ZTZ4,ZTH5,2014-11-30 23:55:00+00:00,2014-12-01 00:00:00+00:00,109.984375,109.59375,-0.390625
ZT,ZTH5,ZTM5,2015-03-01 23:35:00+00:00,2015-03-02 00:04:00+00:00,109.671875,109.2734375,-0.3984375
ZT,ZTM5,ZTU5,2015-05-31 23:44:00+00:00,2015-06-01 00:00:00+00:00,109.7109375,109.40625,-0.3046875
ZT,ZTU5,ZTZ5,2015-09-01 22:28:00+00:00,2015-09-02 00:05:00+00:00,109.53125,109.3046875,-0.2265625
ZT,ZTZ5,ZTH6,2015-11-29 23:46:00+00:00,2015-11-30 00:00:00+00:00,109.0625,108.8046875,-0.2578125
ZT,ZTH6,ZTM6,2016-03-01 21:58:00+00:00,2016-03-02 00:00:00+00:00,109.171875,109.15625,-0.015625
ZT,ZTM6,ZTU6,2016-06-01 20:58:00+00:00,2016-06-02 00:00:00+00:00,109.078125,108.8984375,-0.1796875
ZT,ZTU6,ZTZ6,2016-09-01 22:24:00+00:00,2016-09-02 00:01:00+00:00,109.2578125,109.15625,-0.1015625
ZT,ZTZ6,ZTH7,2016-12-01 23:52:00+00:00,2016-12-02 00:00:00+00:00,108.6171875,108.34375,-0.2734375
ZT,ZTH7,ZTM7,2017-03-01 23:46:00+00:00,2017-03-02 00:01:00+00:00,108.3359375,108.015625,-0.3203125
ZT,ZTM7,ZTU7,2017-05-31 23:13:00+00:00,2017-06-01 00:04:00+00:00,108.328125,108.2109375,-0.1171875
ZT,ZTU7,ZTZ7,2017-08-31 23:15:00+00:00,2017-09-01 00:00:00+00:00,108.265625,108.1484375,-0.1171875
ZT,ZTZ7,ZTH8,2017-11-30 21:59:00+00:00,2017-12-01 00:02:00+00:00,107.3828125,107.203125,-0.1796875
ZT,ZTH8,ZTM8,2018-02-28 23:46:00+00:00,2018-03-01 00:02:00+00:00,106.515625,106.25,-0.265625
ZT,ZTM8,ZTU8,2018-05-31 20:50:00+00:00,2018-06-01 00:03:00+00:00,106.1953125,106.078125,-0.1171875
ZT,ZTU8,ZTZ8,2018-08-30 23:58:00+00:00,2018-08-31 00:03:00+00:00,105.7734375,105.6328125,-0.140625
ZT,ZTZ8,ZTH9,2018-12-02 23:52:00+00:00,2018-12-03 00:00:00+00:00,105.4296875,105.4453125,0.015625
ZF,ZFU0,ZFZ0,2010-09-01 23:06:00+00:00,2010-09-02 00:00:00+00:00,120.734375,119.9765625,-0.7578125
ZF,ZFZ0,ZFH1,2010-12-01 21:59:00+00:00,2010-12-02 00:00:00+00:00,119.859375,119.0703125,-0.7890625
ZF,ZFH1,ZFM1,2011-03-01 23:55:00+00:00,2011-03-02 00:00:00+00:00,118.0078125,117.0859375,-0.921875
ZF,ZFM1,ZFU1,2011-06-01 23:37:00+00:00,2011-06-02 00:00:00+00:00,120.6796875,119.5703125,-1.109375
ZF,ZFU1,ZFZ1,2011-09-01 23:31:00+00:00,2011-09-02 00:00:00+00:00,123.7578125,122.765625,-0.9921875
ZF,ZFZ1,ZFH2,2011-12-01 23:50:00+00:00,2011-12-02 00:00:00+00:00,122.9921875,122.59375,-0.3984375
ZF,ZFH2,ZFM2,2012-03-01 21:59:00+00:00,2012-03-02 00:00:00+00:00,123.2578125,123.1171875,-0.140625
ZF,ZFM2,ZFU2,2012-06-01 20:59:00+00:00,2012-06-03 22:00:00+00:00,124.5859375,124.4296875,-0.15625
ZF,ZFU2,ZFZ2,2012-09-02 23:59:00+00:00,2012-09-03 00:03:00+00:00,125.0078125,124.7109375,-0.296875
ZF,ZFZ2,ZFH3,2012-12-02 23:53:00+00:00,2012-12-03 00:00:00+00:00,124.8359375,124.703125,-0.1328125
ZF,ZFH3,ZFM3,2013-03-01 21:59:00+00:00,2013-03-03 23:00:00+00:00,124.484375,124.1171875,-0.3671875
ZF,ZFM3,ZFU3,2013-06-02 23:30:00+00:00,2013-06-03 00:00:00+00:00,123.0,122.4609375,-0.5390625
ZF,ZFU3,ZFZ3,2013-08-30 20:14:00+00:00,2013-09-02 22:00:00+00:00,120.390625,119.2421875,-1.1484375
ZF,ZFZ3,ZFH4,2013-12-01 23:35:00+00:00,2013-12-02 00:00:00+00:00,121.75,120.8984375,-0.8515625
ZF,ZFH4,ZFM4,2014-03-02 23:59:00+00:00,2014-03-03 00:00:00+00:00,121.1640625,120.1328125,-1.03125
ZF,ZFM4,ZFU4,2014-06-01 23:52:00+00:00,2014-06-02 00:00:00+00:00,120.40625,119.65625,-0.75
ZF,ZFU4,ZFZ4,2014-08-31 23:49:00+00:00,2014-09-01 00:06:00+00:00,119.6953125,118.8125,-0.8828125
ZF,ZFZ4,ZFH5,2014-11-30 23:54:00+00:00,2014-12-01 00:01:00+00:00,120.3125,119.578125,-0.734375
ZF,ZFH5,ZFM5,2015-03-01 23:49:00+00:00,2015-03-02 00:00:00+00:00,119.953125,119.2421875,-0.7109375
ZF,ZFM5,ZFU5,2015-05-31 23:48:00+00:00,2015-06-01 00:00:00+00:00,120.171875,119.6328125,-0.5390625
ZF,ZFU5,ZFZ5,2015-09-01 23:59:00+00:00,2015-09-02 00:00:00+00:00,120.0234375,119.65625,-0.3671875
ZF,ZFZ5,ZFH6,2015-11-29 23:58:00+00:00,2015-11-30 00:00:00+00:00,119.28125,118.75,-0.53125
ZF,ZFH6,ZFM6,2016-02-28 23:52:00+00:00,2016-02-29 00:00:00+00:00,121.0234375,120.8828125,-0.140625
ZF,ZFM6,ZFU6,2016-06-01 23:43:00+00:00,2016-06-02 00:00:00+00:00,120.4140625,119.9921875,-0.421875
ZF,ZFU6,ZFZ6,2016-08-31 23:57:00+00:00,2016-09-01 00:00:00+00:00,121.1484375,121.1640625,0.015625
ZF,ZFZ6,ZFH7,2016-12-01 23:56:00+00:00,2016-12-02 00:00:00+00:00,118.15625,117.609375,-0.546875
ZF,ZFH7,ZFM7,2017-03-01 23:52:00+00:00,2017-03-02 00:00:00+00:00,117.4375,117.0546875,-0.3828125
ZF,ZFM7,ZFU7,2017-06-01 23:53:00+00:00,2017-06-02 00:00:00+00:00,118.75,118.234375,-0.515625
ZF,ZFU7,ZFZ7,2017-08-31 23:53:00+00:00,2017-09-01 00:00:00+00:00,118.7578125,118.484375,-0.2734375
ZF,ZFZ7,ZFH8,2017-11-30 23:41:00+00:00,2017-12-01 00:00:00+00:00,116.609375,116.3671875,-0.2421875
ZF,ZFH8,ZFM8,2018-02-28 23:59:00+00:00,2018-03-01 00:01:00+00:00,114.265625,113.96875,-0.296875
ZF,ZFM8,ZFU8,2018-05-31 23:47:00+00:00,2018-06-01 00:00:00+00:00,113.984375,113.7421875,-0.2421875
ZF,ZFU8,ZFZ8,2018-08-31 20:59:00+00:00,2018-09-02 22:00:00+00:00,113.59375,113.359375,-0.234375
ZF,ZFZ8,ZFH9,2018-12-07 21:49:00+00:00,2018-12-02 23:00:00+00:00,113.625,112.875,-0.75
ZF,ZFH9,ZFZ8,2018-12-31 21:59:00+00:00,2018-09-02 22:00:00+00:00,114.5859375,113.359375,-1.2265625
ZF,ZFZ8,ZFH9,2018-12-07 21:49:00+00:00,2018-12-02 23:00:00+00:00,113.625,112.875,-0.75
ZN,ZNU0,ZNZ0,2010-09-01 23:59:00+00:00,2010-09-02 00:00:00+00:00,125.796875,124.875,-0.921875
ZN,ZNZ0,ZNH1,2010-12-01 23:57:00+00:00,2010-12-02 00:00:00+00:00,123.90625,122.921875,-0.984375
ZN,ZNH1,ZNM1,2011-03-01 23:57:00+00:00,2011-03-02 00:00:00+00:00,120.5,119.171875,-1.328125
ZN,ZNM1,ZNU1,2011-06-01 23:42:00+00:00,2011-06-02 00:00:00+00:00,124.8125,123.421875,-1.390625
ZN,ZNU1,ZNZ1,2011-09-01 23:57:00+00:00,2011-09-02 00:00:00+00:00,130.65625,129.625,-1.03125
ZN,ZNZ1,ZNH2,2011-12-01 23:55:00+00:00,2011-12-02 00:00:00+00:00,130.125,129.28125,-0.84375
ZN,ZNH2,ZNM2,2012-03-01 23:51:00+00:00,2012-03-02 00:00:00+00:00,130.96875,130.609375,-0.359375
ZN,ZNM2,ZNU2,2012-06-01 20:59:00+00:00,2012-06-03 22:00:00+00:00,135.734375,134.78125,-0.953125
ZN,ZNU2,ZNZ2,2012-09-02 23:58:00+00:00,2012-09-03 00:00:00+00:00,134.84375,133.828125,-1.015625
ZN,ZNZ2,ZNH3,2012-12-02 23:58:00+00:00,2012-12-03 00:00:00+00:00,134.046875,133.578125,-0.46875
ZN,ZNH3,ZNM3,2013-03-01 21:59:00+00:00,2013-03-03 23:00:00+00:00,133.015625,131.875,-1.140625
ZN,ZNM3,ZNU3,2013-06-02 23:59:00+00:00,2013-06-03 00:00:00+00:00,130.265625,129.234375,-1.03125
ZN,ZNU3,ZNZ3,2013-08-30 20:14:00+00:00,2013-09-02 22:00:00+00:00,125.0625,123.5625,-1.5
ZN,ZNZ3,ZNH4,2013-12-01 23:59:00+00:00,2013-12-02 00:00:00+00:00,126.59375,125.3125,-1.28125
ZN,ZNH4,ZNM4,2014-03-02 23:59:00+00:00,2014-03-03 00:00:00+00:00,126.578125,125.015625,-1.5625
ZN,ZNM4,ZNU4,2014-06-01 23:59:00+00:00,2014-06-02 00:00:00+00:00,126.109375,125.28125,-0.828125
ZN,ZNU4,ZNZ4,2014-08-31 23:51:00+00:00,2014-09-01 00:00:00+00:00,126.296875,125.765625,-0.53125
ZN,ZNZ4,ZNH5,2014-11-30 23:58:00+00:00,2014-12-01 00:00:00+00:00,127.84375,127.203125,-0.640625
ZN,ZNH5,ZNM5,2015-03-01 23:55:00+00:00,2015-03-02 00:00:00+00:00,128.34375,127.71875,-0.625
ZN,ZNM5,ZNU5,2015-05-31 23:59:00+00:00,2015-06-01 00:00:00+00:00,128.09375,127.4375,-0.65625
ZN,ZNU5,ZNZ5,2015-09-01 23:59:00+00:00,2015-09-02 00:00:00+00:00,127.984375,127.40625,-0.578125
ZN,ZNZ5,ZNH6,2015-11-29 23:59:00+00:00,2015-11-30 00:00:00+00:00,127.15625,126.5625,-0.59375
ZN,ZNH6,ZNM6,2016-03-01 23:58:00+00:00,2016-03-02 00:00:00+00:00,130.125,129.703125,-0.421875
ZN,ZNM6,ZNU6,2016-06-01 23:58:00+00:00,2016-06-02 00:00:00+00:00,129.65625,129.609375,-0.046875
ZN,ZNU6,ZNZ6,2016-09-01 23:55:00+00:00,2016-09-02 00:00:00+00:00,131.875,130.9375,-0.9375
ZN,ZNZ6,ZNH7,2016-12-01 23:58:00+00:00,2016-12-02 00:00:00+00:00,124.8125,124.0625,-0.75
ZN,ZNH7,ZNM7,2017-03-01 23:54:00+00:00,2017-03-02 00:00:00+00:00,124.203125,123.625,-0.578125
ZN,ZNM7,ZNU7,2017-06-01 23:57:00+00:00,2017-06-02 00:00:00+00:00,126.453125,126.1875,-0.265625
ZN,ZNU7,ZNZ7,2017-08-31 23:53:00+00:00,2017-09-01 00:00:00+00:00,127.203125,126.953125,-0.25
ZN,ZNZ7,ZNH8,2017-12-01 21:59:00+00:00,2017-12-03 23:00:00+00:00,124.6875,124.0,-0.6875
ZN,ZNH8,ZNM8,2018-03-01 23:57:00+00:00,2018-03-02 00:00:00+00:00,121.109375,120.515625,-0.59375
ZN,ZNM8,ZNU8,2018-06-01 20:59:00+00:00,2018-06-03 22:00:00+00:00,120.0625,119.765625,-0.296875
ZN,ZNU8,ZNZ8,2018-09-03 23:55:00+00:00,2018-09-04 00:00:00+00:00,120.34375,120.21875,-0.125
ZN,ZNZ8,ZNH9,2018-11-30 21:59:00+00:00,2018-12-02 23:00:00+00:00,119.734375,119.3125,-0.421875
