48	2025.05.28 17:13	s/l	20	0.56	1.13244	1.13244	1.12834	5.60	9464.79
49	2025.05.29 11:30	sell	21	0.26	1.12633	1.12813	1.12183	0.00	9464.79
50	2025.05.29 12:31	s/l	21	0.26	1.12813	1.12813	1.12183	-46.80	9417.99
51	2025.06.03 09:30	buy	22	0.48	1.14292	1.14096	1.14782	0.00	9417.99
52	2025.06.03 11:02	s/l	22	0.48	1.14096	1.14096	1.14782	-94.08	9323.91
53	2025.06.05 09:15	buy	23	0.30	1.14175	1.14021	1.14560	0.00	9323.91
54	2025.06.05 15:30	modify	23	0.30	1.14175	1.14185	1.14560	0.00	9323.91
55	2025.06.05 16:03	s/l	23	0.30	1.14185	1.14185	1.14560	3.00	9326.91
56	2025.06.10 10:00	sell	24	0.42	1.13940	1.14162	1.13385	0.00	9326.91
57	2025.06.10 12:39	s/l	24	0.42	1.14162	1.14162	1.13385	-93.24	9233.67
58	2025.06.12 08:30	buy	25	0.26	1.15256	1.15085	1.15684	0.00	9233.67
59	2025.06.12 10:37	s/l	25	0.26	1.15085	1.15085	1.15684	-44.46	9189.21
60	2025.06.12 11:00	buy	26	0.19	1.15268	1.15034	1.15853	0.00	9189.21
61	2025.06.12 12:24	modify	26	0.19	1.15268	1.15278	1.15853	0.00	9189.21
62	2025.06.12 12:54	t/p	26	0.19	1.15853	1.15278	1.15853	111.15	9300.36
63	2025.06.16 08:15	buy	27	0.55	1.15465	1.15297	1.15885	0.00	9300.36
64	2025.06.16 09:52	modify	27	0.55	1.15465	1.15475	1.15885	0.00	9300.36
65	2025.06.16 16:05	t/p	27	0.55	1.15885	1.15475	1.15885	231.00	9531.36
66	2025.06.18 11:30	sell	28	0.61	1.15033	1.15188	1.14646	0.00	9531.36
67	2025.06.18 17:04	s/l	28	0.61	1.15188	1.15188	1.14646	-94.55	9436.81
68	2025.06.19 11:00	sell	29	0.26	1.14610	1.14785	1.14173	0.00	9436.81
69	2025.06.19 11:54	s/l	29	0.26	1.14785	1.14785	1.14173	-45.50	9391.31
70	2025.06.23 15:30	sell	30	0.54	1.14621	1.14794	1.14189	0.00	9391.31
71	2025.06.23 16:38	s/l	30	0.54	1.14794	1.14794	1.14189	-93.42	9297.89
72	2025.06.24 09:30	buy	31	0.54	1.16160	1.15989	1.16588	0.00	9297.89
73	2025.06.24 10:27	s/l	31	0.54	1.15989	1.15989	1.16588	-92.34	9205.55
74	2025.06.26 09:45	buy	32	0.26	1.16864	1.16692	1.17294	0.00	9205.55
75	2025.06.26 10:22	modify	32	0.26	1.16864	1.16874	1.17294	0.00	9205.55
76	2025.06.26 11:14	t/p	32	0.26	1.17294	1.16874	1.17294	111.80	9317.35
77	2025.06.30 09:45	buy	33	0.44	1.17391	1.17183	1.17911	0.00	9317.35
78	2025.06.30 11:00	s/l	33	0.44	1.17183	1.17183	1.17911	-91.52	9225.83
79	2025.07.01 11:30	buy	34	0.54	1.17890	1.17721	1.18313	0.00	9225.83
80	2025.07.01 11:54	modify	34	0.54	1.17890	1.17900	1.18313	0.00	9225.83
81	2025.07.01 17:00	s/l	34	0.54	1.17900	1.17900	1.18313	5.40	9231.23
82	2025.07.09 10:45	sell	35	0.45	1.17098	1.17299	1.16596	0.00	9231.23
83	2025.07.10 02:39	s/l	35	0.45	1.17299	1.17299	1.16596	-87.00	9144.23
84	2025.07.17 09:15	sell	36	0.23	1.16080	1.16271	1.15603	0.00	9144.23
85	2025.07.17 09:34	modify	36	0.23	1.16080	1.16070	1.15603	0.00	9144.23
86	2025.07.17 15:30	t/p	36	0.23	1.15603	1.16070	1.15603	109.71	9253.94
87	2025.07.22 16:45	buy	37	0.39	1.16997	1.16763	1.17582	0.00	9253.94
88	2025.07.22 18:17	modify	37	0.39	1.16997	1.17007	1.17582	0.00	9253.94
89	2025.07.22 19:08	t/p	37	0.39	1.17582	1.17007	1.17582	228.15	9482.09
90	2025.08.04 14:00	buy	38	0.43	1.15746	1.15528	1.16291	0.00	9482.09
91	2025.08.05 08:19	s/l	38	0.43	1.15528	1.15528	1.16291	-97.34	9384.75
92	2025.08.20 09:15	sell	39	0.51	1.16257	1.16438	1.15805	0.00	9384.75
93	2025.08.20 10:19	s/l	39	0.51	1.16438	1.16438	1.15805	-92.31	9292.44
94	2025.08.21 16:45	sell	40	0.25	1.16334	1.16514	1.15884	0.00	9292.44
95	2025.08.21 18:11	modify	40	0.25	1.16334	1.16324	1.15884	0.00	9292.44
96	2025.08.22 07:27	t/p	40	0.25	1.15884	1.16324	1.15884	113.14	9405.58
97	2025.08.25 09:15	buy	41	0.54	1.17130	1.16958	1.17560	0.00	9405.58
98	2025.08.25 10:55	s/l	41	0.54	1.16958	1.16958	1.17560	-92.88	9312.70
99	2025.08.26 09:15	sell	42	0.57	1.16297	1.16458	1.15895	0.00	9312.70
100	2025.08.26 10:13	modify	42	0.57	1.16297	1.16287	1.15895	0.00	9312.70
101	2025.08.26 10:36	s/l	42	0.57	1.16287	1.16287	1.15895	5.70	9318.40
102	2025.08.27 16:45	sell	43	0.62	1.15855	1.16005	1.15480	0.00	9318.40
103	2025.08.27 16:54	s/l	43	0.62	1.16005	1.16005	1.15480	-93.00	9225.40
104	2025.09.03 15:45	sell	44	0.61	1.16452	1.16603	1.16075	0.00	9225.40
105	2025.09.03 17:00	s/l	44	0.61	1.16603	1.16603	1.16075	-92.11	9133.29
106	2025.09.08 10:00	buy	45	0.49	1.17280	1.17097	1.17738	0.00	9133.29
107	2025.09.08 16:35	modify	45	0.49	1.17280	1.17290	1.17738	0.00	9133.29
108	2025.09.09 03:26	t/p	45	0.49	1.17738	1.17290	1.17738	220.32	9353.61
109	2025.09.16 16:15	buy	46	0.38	1.18117	1.17874	1.18725	0.00	9353.61
110	2025.09.16 17:49	modify	46	0.38	1.18117	1.18127	1.18725	0.00	9353.61
111	2025.09.16 20:14	t/p	46	0.38	1.18725	1.18127	1.18725	231.04	9584.65
112	2025.09.29 15:00	buy	47	0.41	1.17300	1.17070	1.17875	0.00	9584.65
113	2025.10.01 08:00	modify	47	0.41	1.17300	1.17310	1.17875	0.00	9584.65
114	2025.10.01 12:56	s/l	47	0.41	1.17310	1.17310	1.17875	-2.76	9581.90
115	2025.10.01 15:15	sell	48	0.50	1.17234	1.17423	1.16762	0.00	9581.90
116	2025.10.01 15:15	s/l	48	0.50	1.17423	1.17423	1.16762	-94.50	9487.40
117	2025.10.02 10:15	buy	49	0.23	1.17523	1.17321	1.18028	0.00	9487.40
118	2025.10.02 16:39	s/l	49	0.23	1.17321	1.17321	1.18028	-46.46	9440.94
119	2025.10.09 09:15	sell	50	0.27	1.16299	1.16472	1.15867	0.00	9440.94
120	2025.10.09 11:35	modify	50	0.27	1.16299	1.16289	1.15867	0.00	9440.94
121	2025.10.09 17:22	t/p	50	0.27	1.15867	1.16289	1.15867	116.64	9557.58
122	2025.10.14 09:30	sell	51	0.46	1.15710	1.15915	1.15198	0.00	9557.58
123	2025.10.14 17:37	s/l	51	0.46	1.15915	1.15915	1.15198	-94.30	9463.28
124	2025.10.15 16:45	buy	52	0.48	1.16279	1.16083	1.16769	0.00	9463.28
125	2025.10.16 03:29	modify	52	0.48	1.16279	1.16289	1.16769	0.00	9463.28
126	2025.10.16 17:52	t/p	52	0.48	1.16769	1.16289	1.16769	223.16	9686.43
127	2025.10.27 10:45	buy	53	0.58	1.16322	1.16155	1.16740	0.00	9686.43
128	2025.10.28 02:25	modify	53	0.58	1.16322	1.16332	1.16740	0.00	9686.43
129	2025.10.28 15:04	s/l	53	0.58	1.16332	1.16332	1.16740	0.95	9687.38
130	2025.10.28 16:30	buy	54	0.39	1.16564	1.16318	1.17179	0.00	9687.38
131	2025.10.29 06:55	s/l	54	0.39	1.16318	1.16318	1.17179	-99.20	9588.18
132	2025.11.10 09:45	buy	55	0.48	1.15712	1.15514	1.16207	0.00	9588.18
133	2025.11.10 17:41	s/l	55	0.48	1.15514	1.15514	1.16207	-95.04	9493.14
134	2025.11.19 15:45	sell	56	0.52	1.15749	1.15931	1.15294	0.00	9493.14
135	2025.11.19 17:11	modify	56	0.52	1.15749	1.15739	1.15294	0.00	9493.14
136	2025.11.19 19:26	t/p	56	0.52	1.15294	1.15739	1.15294	236.60	9729.74
137	2025.12.01 09:30	buy	57	0.49	1.16089	1.15892	1.16582	0.00	9729.74
138	2025.12.01 14:39	modify	57	0.49	1.16089	1.16099	1.16582	0.00	9729.74
139	2025.12.01 21:08	s/l	57	0.49	1.16099	1.16099	1.16582	4.90	9734.64
140	2025.12.10 16:00	buy	58	0.63	1.16413	1.16259	1.16798	0.00	9734.64
141	2025.12.10 21:00	modify	58	0.63	1.16413	1.16423	1.16798	0.00	9734.64
142	2025.12.10 21:35	t/p	58	0.63	1.16798	1.16423	1.16798	242.55	9977.19
143	2025.12.16 16:00	buy	59	0.46	1.17765	1.17549	1.18305	0.00	9977.19
144	2025.12.16 20:07	s/l	59	0.46	1.17549	1.17549	1.18305	-99.36	9877.83
145	2025.12.24 11:00	buy	60	0.43	1.18002	1.17776	1.18567	0.00	9877.83
146	2025.12.24 16:55	s/l	60	0.43	1.17776	1.17776	1.18567	-97.18	9780.65
147	2026.01.05 15:00	sell	61	0.59	1.16706	1.16870	1.16296	0.00	9780.65
148	2026.01.05 16:51	s/l	61	0.59	1.16870	1.16870	1.16296	-96.76	9683.89
149	2026.01.12 15:15	buy	62	0.55	1.16932	1.16757	1.17370	0.00	9683.89
150	2026.01.12 16:29	s/l	62	0.55	1.16757	1.16757	1.17370	-96.25	9587.64
151	2026.01.19 09:15	buy	63	0.53	1.16407	1.16228	1.16855	0.00	9587.64
152	2026.01.19 10:07	s/l	63	0.53	1.16228	1.16228	1.16855	-94.87	9492.77
153	2026.01.27 11:45	buy	64	0.60	1.18724	1.18567	1.19117	0.00	9492.77
154	2026.01.27 13:57	modify	64	0.60	1.18724	1.18734	1.19117	0.00	9492.77
155	2026.01.27 14:22	t/p	64	0.60	1.19117	1.18734	1.19117	235.80	9728.57
156	2026.01.29 15:00	buy	65	0.25	1.19620	1.19429	1.20098	0.00	9728.57
157	2026.01.29 15:49	s/l	65	0.25	1.19429	1.19429	1.20098	-47.75	9680.82
158	2026.02.03 11:45	sell	66	0.55	1.18005	1.18179	1.17570	0.00	9680.82
159	2026.02.03 18:19	s/l	66	0.55	1.18179	1.18179	1.17570	-95.70	9585.12
160	2026.02.04 16:15	sell	67	0.47	1.18076	1.18276	1.17576	0.00	9585.12
161	2026.02.05 23:08	modify	67	0.47	1.18076	1.18066	1.17576	0.00	9585.12
162	2026.02.06 15:48	s/l	67	0.47	1.18066	1.18066	1.17576	9.50	9594.62
163	2026.02.18 16:00	sell	68	0.39	1.18236	1.18481	1.17624	0.00	9594.62
164	2026.02.18 20:47	modify	68	0.39	1.18236	1.18226	1.17624	0.00	9594.62
165	2026.02.19 15:04	t/p	68	0.39	1.17624	1.18226	1.17624	241.67	9836.28
166	2026.02.25 16:00	sell	69	0.52	1.17734	1.17922	1.17264	0.00	9836.28
167	2026.02.25 17:06	s/l	69	0.52	1.17922	1.17922	1.17264	-97.76	9738.52
168	2026.03.02 14:15	sell	70	0.54	1.17252	1.17431	1.16805	0.00	9738.52
169	2026.03.02 15:09	modify	70	0.54	1.17252	1.17242	1.16805	0.00	9738.52
170	2026.03.02 16:51	s/l	70	0.54	1.17242	1.17242	1.16805	5.40	9743.92
171	2026.03.04 16:00	sell	71	0.49	1.16310	1.16507	1.15818	0.00	9743.92
172	2026.03.05 07:50	modify	71	0.49	1.16310	1.16300	1.15818	0.00	9743.92
173	2026.03.05 11:06	s/l	71	0.49	1.16300	1.16300	1.15818	8.65	9752.58
174	2026.03.10 08:15	buy	72	0.56	1.16295	1.16123	1.16725	0.00	9752.58
175	2026.03.10 09:49	modify	72	0.56	1.16295	1.16305	1.16725	0.00	9752.58
176	2026.03.10 12:37	s/l	72	0.56	1.16305	1.16305	1.16725	5.60	9758.18
177	2026.03.10 15:15	buy	73	0.45	1.16426	1.16211	1.16964	0.00	9758.18
178	2026.03.10 20:15	s/l	73	0.45	1.16211	1.16211	1.16964	-96.75	9661.43
179	2026.03.17 09:15	buy	74	0.57	1.14892	1.14725	1.15310	0.00	9661.43
180	2026.03.17 10:45	modify	74	0.57	1.14892	1.14902	1.15310	0.00	9661.43
181	2026.03.17 15:04	t/p	74	0.57	1.15310	1.14902	1.15310	238.26	9899.69
182	2026.03.23 10:45	sell	75	0.61	1.15320	1.15481	1.14918	0.00	9899.69
183	2026.03.23 11:37	modify	75	0.61	1.15320	1.15310	1.14918	0.00	9899.69
184	2026.03.23 11:54	t/p	75	0.61	1.14918	1.15310	1.14918	245.22	10144.91
185	2026.03.24 09:00	buy	76	0.67	1.15921	1.15770	1.16299	0.00	10144.91
186	2026.03.24 09:09	modify	76	0.67	1.15921	1.15931	1.16299	0.00	10144.91
187	2026.03.24 10:24	s/l	76	0.67	1.15931	1.15931	1.16299	6.70	10151.61
188	2026.03.24 11:45	buy	77	0.52	1.15952	1.15760	1.16432	0.00	10151.61
189	2026.03.24 15:09	s/l	77	0.52	1.15760	1.15760	1.16432	-99.84	10051.77
190	2026.03.25 14:15	buy	78	0.52	1.16111	1.15919	1.16591	0.00	10051.77
191	2026.03.25 14:24	s/l	78	0.52	1.15919	1.15919	1.16591	-99.84	9951.93
192	2026.03.30 10:15	sell	79	0.60	1.15056	1.15220	1.14646	0.00	9951.93
193	2026.03.30 15:07	modify	79	0.60	1.15056	1.15046	1.14646	0.00	9951.93
194	2026.03.30 16:54	t/p	79	0.60	1.14646	1.15046	1.14646	246.00	10197.93
195	2026.04.01 15:45	buy	80	0.43	1.16151	1.15917	1.16736	0.00	10197.93
196	2026.04.01 21:00	s/l	80	0.43	1.15917	1.15917	1.16736	-100.62	10097.31
