22	2020.06.25 16:30	sell	10	0.42	1.24138	1.24355	1.23596	0.00	9228.62
23	2020.06.26 07:23	s/l	10	0.42	1.24355	1.24355	1.23596	-92.74	9135.89
24	2020.07.16 11:30	sell	11	0.41	1.25430	1.25652	1.24875	0.00	9135.89
25	2020.07.16 15:23	s/l	11	0.41	1.25652	1.25652	1.24875	-91.02	9044.87
26	2020.08.04 09:30	buy	12	0.36	1.30834	1.30588	1.31449	0.00	9044.87
27	2020.08.04 11:21	s/l	12	0.36	1.30588	1.30588	1.31449	-88.56	8956.31
28	2020.08.25 09:45	sell	13	0.43	1.30864	1.31070	1.30349	0.00	8956.31
29	2020.08.25 10:12	s/l	13	0.43	1.31070	1.31070	1.30349	-88.58	8867.73
30	2020.08.25 11:15	sell	14	0.38	1.30888	1.31121	1.30306	0.00	8867.73
31	2020.08.25 12:04	s/l	14	0.38	1.31121	1.31121	1.30306	-88.54	8779.19
32	2020.08.26 09:45	buy	15	0.41	1.31475	1.31261	1.32010	0.00	8779.19
33	2020.08.26 15:32	s/l	15	0.41	1.31261	1.31261	1.32010	-87.74	8691.45
34	2020.09.17 11:30	buy	16	0.43	1.29504	1.29304	1.30004	0.00	8691.45
35	2020.09.17 13:06	modify	16	0.43	1.29504	1.29514	1.30004	0.00	8691.45
36	2020.09.17 14:03	s/l	16	0.43	1.29514	1.29514	1.30004	4.30	8695.75
37	2020.09.30 14:45	sell	17	1.58	1.28251	1.28470	1.27704	0.00	8695.75
38	2020.09.30 15:25	s/l	17	1.58	1.28470	1.28470	1.27704	-346.02	8349.73
39	2020.10.27 09:15	sell	18	0.35	1.30189	1.30421	1.29609	0.00	8349.73
40	2020.10.27 13:36	s/l	18	0.35	1.30421	1.30421	1.29609	-81.20	8268.53
41	2020.10.27 16:30	sell	19	0.35	1.30279	1.30509	1.29704	0.00	8268.53
42	2020.10.27 17:14	s/l	19	0.35	1.30509	1.30509	1.29704	-80.50	8188.03
43	2020.11.18 16:45	buy	20	0.36	1.32897	1.32673	1.33457	0.00	8188.03
44	2020.11.18 22:52	s/l	20	0.36	1.32673	1.32673	1.33457	-80.64	8107.39
45	2020.11.25 09:30	buy	21	0.32	1.33662	1.33414	1.34282	0.00	8107.39
46	2020.11.25 10:46	s/l	21	0.32	1.33414	1.33414	1.34282	-79.36	8028.03
47	2020.12.29 11:30	sell	22	0.34	1.34946	1.35179	1.34364	0.00	8028.03
48	2020.12.29 18:32	s/l	22	0.34	1.35179	1.35179	1.34364	-79.22	7948.81
49	2020.12.30 11:00	buy	23	0.35	1.35524	1.35303	1.36077	0.00	7948.81
50	2020.12.30 12:16	modify	23	0.35	1.35524	1.35534	1.36077	0.00	7948.81
51	2020.12.30 12:56	t/p	23	0.35	1.36077	1.35534	1.36077	193.55	8142.36
52	2021.01.05 09:45	sell	24	1.62	1.35908	1.36108	1.35408	0.00	8142.36
53	2021.01.05 09:58	modify	24	1.62	1.35908	1.35898	1.35408	0.00	8142.36
54	2021.01.05 10:21	s/l	24	1.62	1.35898	1.35898	1.35408	16.20	8158.56
55	2021.01.05 14:15	sell	25	0.87	1.35816	1.36050	1.35231	0.00	8158.56
56	2021.01.05 18:19	s/l	25	0.87	1.36050	1.36050	1.35231	-203.58	7954.98
57	2021.01.14 16:30	buy	26	0.32	1.36457	1.36214	1.37065	0.00	7954.98
58	2021.01.14 17:59	modify	26	0.32	1.36457	1.36467	1.37065	0.00	7954.98
59	2021.01.14 19:56	t/p	26	0.32	1.37065	1.36467	1.37065	194.56	8149.54
60	2021.02.16 11:15	buy	27	1.48	1.39399	1.39180	1.39947	0.00	8149.54
61	2021.02.16 12:07	s/l	27	1.48	1.39180	1.39180	1.39947	-324.12	7825.42
62	2021.02.25 16:30	buy	28	0.32	1.41583	1.41342	1.42186	0.00	7825.42
63	2021.02.25 17:58	s/l	28	0.32	1.41342	1.41342	1.42186	-77.12	7748.30
64	2021.03.18 11:15	buy	29	0.35	1.39658	1.39441	1.40201	0.00	7748.30
65	2021.03.18 14:01	s/l	29	0.35	1.39441	1.39441	1.40201	-75.95	7672.35
66	2021.03.25 11:00	sell	30	0.34	1.36827	1.37049	1.36272	0.00	7672.35
67	2021.03.25 12:07	s/l	30	0.34	1.37049	1.37049	1.36272	-75.48	7596.87
68	2021.04.13 09:15	buy	31	0.30	1.37526	1.37276	1.38151	0.00	7596.87
69	2021.04.13 14:01	s/l	31	0.30	1.37276	1.37276	1.38151	-75.00	7521.87
70	2021.05.27 09:30	sell	32	0.32	1.41015	1.41243	1.40445	0.00	7521.87
71	2021.05.27 10:23	s/l	32	0.32	1.41243	1.41243	1.40445	-72.96	7448.91
72	2021.07.01 16:45	sell	33	0.32	1.37998	1.38225	1.37431	0.00	7448.91
73	2021.07.01 18:14	modify	33	0.32	1.37998	1.37988	1.37431	0.00	7448.91
74	2021.07.02 13:23	t/p	33	0.32	1.37431	1.37988	1.37431	180.22	7629.13
75	2021.07.07 11:45	sell	34	1.43	1.37915	1.38127	1.37385	0.00	7629.13
76	2021.07.07 13:10	s/l	34	1.43	1.38127	1.38127	1.37385	-303.16	7325.97
77	2021.08.05 14:30	buy	35	0.29	1.39242	1.38997	1.39855	0.00	7325.97
78	2021.08.05 16:51	s/l	35	0.29	1.38997	1.38997	1.39855	-71.05	7254.92
79	2021.08.10 16:30	sell	36	0.36	1.38395	1.38595	1.37895	0.00	7254.92
80	2021.08.10 17:21	s/l	36	0.36	1.38595	1.38595	1.37895	-72.00	7182.92
81	2021.10.28 11:45	sell	37	0.29	1.37441	1.37688	1.36824	0.00	7182.92
82	2021.10.28 16:35	s/l	37	0.29	1.37688	1.37688	1.36824	-71.63	7111.29
83	2021.11.03 16:45	buy	38	0.29	1.36551	1.36311	1.37151	0.00	7111.29
84	2021.11.03 20:52	modify	38	0.29	1.36551	1.36561	1.37151	0.00	7111.29
85	2021.11.04 06:47	s/l	38	0.29	1.36561	1.36561	1.37151	-0.14	7111.15
86	2021.11.24 11:00	sell	39	0.32	1.33639	1.33861	1.33084	0.00	7111.15
87	2021.11.24 16:35	modify	39	0.32	1.33639	1.33629	1.33084	0.00	7111.15
88	2021.11.25 14:49	t/p	39	0.32	1.33084	1.33629	1.33084	173.95	7285.10
89	2021.12.16 14:00	buy	40	1.40	1.32776	1.32569	1.33294	0.00	7285.10
90	2021.12.16 14:00	modify	40	1.40	1.32776	1.32786	1.33294	0.00	7285.10
91	2021.12.16 14:00	t/p	40	1.40	1.33294	1.32786	1.33294	725.20	8010.30
92	2021.12.30 16:30	buy	41	0.89	1.34979	1.34755	1.35539	0.00	8010.30
93	2021.12.31 13:49	s/l	41	0.89	1.34755	1.34755	1.35539	-202.47	7807.84
94	2022.02.08 16:00	buy	42	0.32	1.35383	1.35141	1.35988	0.00	7807.84
95	2022.02.09 12:07	modify	42	0.32	1.35383	1.35393	1.35988	0.00	7807.84
96	2022.02.09 18:56	s/l	42	0.32	1.35393	1.35393	1.35988	2.08	7809.92
97	2022.02.16 16:30	buy	43	1.54	1.35592	1.35390	1.36097	0.00	7809.92
98	2022.02.16 17:41	modify	43	1.54	1.35592	1.35602	1.36097	0.00	7809.92
99	2022.02.17 06:00	s/l	43	1.54	1.35602	1.35602	1.36097	-0.73	7809.19
100	2022.02.17 11:30	buy	44	0.31	1.35996	1.35749	1.36614	0.00	7809.19
101	2022.02.17 16:32	modify	44	0.31	1.35996	1.36006	1.36614	0.00	7809.19
102	2022.02.18 04:37	s/l	44	0.31	1.36006	1.36006	1.36614	2.02	7811.21
103	2022.03.31 14:45	sell	45	1.40	1.31206	1.31428	1.30651	0.00	7811.21
104	2022.03.31 17:44	s/l	45	1.40	1.31428	1.31428	1.30651	-310.80	7500.41
105	2022.04.13 16:00	sell	46	0.35	1.29948	1.30160	1.29418	0.00	7500.41
106	2022.04.13 16:41	s/l	46	0.35	1.30160	1.30160	1.29418	-74.20	7426.21
107	2022.04.20 09:45	buy	47	0.33	1.30367	1.30146	1.30920	0.00	7426.21
108	2022.04.20 10:02	s/l	47	0.33	1.30146	1.30146	1.30920	-72.93	7353.28
109	2022.05.10 14:45	sell	48	0.31	1.23354	1.23588	1.22769	0.00	7353.28
110	2022.05.10 18:09	modify	48	0.31	1.23354	1.23344	1.22769	0.00	7353.28
111	2022.05.11 05:12	s/l	48	0.31	1.23344	1.23344	1.22769	1.92	7355.20
112	2022.06.01 11:30	sell	49	1.44	1.25935	1.26138	1.25428	0.00	7355.20
113	2022.06.01 14:55	modify	49	1.44	1.25935	1.25925	1.25428	0.00	7355.20
114	2022.06.01 15:35	s/l	49	1.44	1.25925	1.25925	1.25428	14.40	7369.60
115	2022.06.21 16:30	buy	50	0.86	1.22814	1.22601	1.23347	0.00	7369.60
116	2022.06.21 17:20	s/l	50	0.86	1.22601	1.22601	1.23347	-183.18	7186.42
117	2022.06.23 09:15	sell	51	0.29	1.22414	1.22654	1.21814	0.00	7186.42
118	2022.06.23 10:23	modify	51	0.29	1.22414	1.22404	1.21814	0.00	7186.42
119	2022.06.23 10:40	t/p	51	0.29	1.21814	1.22404	1.21814	174.00	7360.42
120	2022.06.30 11:00	sell	52	1.27	1.21309	1.21540	1.20732	0.00	7360.42
121	2022.06.30 11:09	s/l	52	1.27	1.21540	1.21540	1.20732	-293.37	7067.05
122	2022.07.14 11:15	sell	53	0.29	1.18533	1.18772	1.17936	0.00	7067.05
123	2022.07.14 13:02	s/l	53	0.29	1.18772	1.18772	1.17936	-69.31	6997.74
124	2022.07.21 14:15	sell	54	0.31	1.19503	1.19728	1.18941	0.00	6997.74
125	2022.07.21 15:10	modify	54	0.31	1.19503	1.19493	1.18941	0.00	6997.74
126	2022.07.21 15:16	s/l	54	0.31	1.19493	1.19493	1.18941	3.10	7000.84
127	2022.07.27 14:15	buy	55	1.40	1.20746	1.20546	1.21246	0.00	7000.84
128	2022.07.27 15:30	s/l	55	1.40	1.20546	1.20546	1.21246	-280.00	6720.84
129	2022.08.04 11:30	sell	56	0.28	1.21532	1.21768	1.20942	0.00	6720.84
130	2022.08.04 12:52	s/l	56	0.28	1.21768	1.21768	1.20942	-66.08	6654.76
131	2022.08.18 16:30	sell	57	0.26	1.20320	1.20570	1.19695	0.00	6654.76
132	2022.08.18 17:02	modify	57	0.26	1.20320	1.20310	1.19695	0.00	6654.76
133	2022.08.18 18:57	t/p	57	0.26	1.19695	1.20310	1.19695	162.50	6817.26
134	2022.08.24 09:15	sell	58	1.28	1.18038	1.18250	1.17508	0.00	6817.26
135	2022.08.24 10:23	s/l	58	1.28	1.18250	1.18250	1.17508	-271.36	6545.90
136	2022.08.25 14:15	buy	59	0.30	1.18408	1.18195	1.18941	0.00	6545.90
137	2022.08.25 15:30	s/l	59	0.30	1.18195	1.18195	1.18941	-63.90	6482.00
138	2022.08.30 14:15	buy	60	0.28	1.17317	1.17091	1.17882	0.00	6482.00
139	2022.08.30 14:51	s/l	60	0.28	1.17091	1.17091	1.17882	-63.28	6418.72
140	2022.11.01 14:00	buy	61	0.28	1.15495	1.15268	1.16063	0.00	6418.72
141	2022.11.01 16:00	s/l	61	0.28	1.15268	1.15268	1.16063	-63.56	6355.16
142	2022.11.29 09:00	sell	62	0.26	1.19891	1.20128	1.19299	0.00	6355.16
143	2022.11.29 09:44	s/l	62	0.26	1.20128	1.20128	1.19299	-61.62	6293.54
144	2023.01.19 16:30	buy	63	0.29	1.23513	1.23297	1.24053	0.00	6293.54
145	2023.01.19 20:32	modify	63	0.29	1.23513	1.23523	1.24053	0.00	6293.54
146	2023.01.20 09:42	s/l	63	0.29	1.23523	1.23523	1.24053	1.89	6295.43
147	2023.02.21 09:15	sell	64	1.08	1.20102	1.20335	1.19520	0.00	6295.43
148	2023.02.21 10:15	s/l	64	1.08	1.20335	1.20335	1.19520	-251.64	6043.79
149	2023.05.02 11:00	sell	65	0.25	1.24903	1.25138	1.24316	0.00	6043.79
150	2023.05.02 12:23	modify	65	0.25	1.24903	1.24893	1.24316	0.00	6043.79
151	2023.05.02 17:42	s/l	65	0.25	1.24893	1.24893	1.24316	2.50	6046.29
152	2023.05.03 09:45	buy	66	1.19	1.24996	1.24794	1.25501	0.00	6046.29
153	2023.05.03 11:44	modify	66	1.19	1.24996	1.25006	1.25501	0.00	6046.29
154	2023.05.03 15:01	s/l	66	1.19	1.25006	1.25006	1.25501	11.90	6058.19
155	2023.05.09 14:45	sell	67	0.63	1.26007	1.26247	1.25407	0.00	6058.19
156	2023.05.09 20:57	s/l	67	0.63	1.26247	1.26247	1.25407	-151.20	5906.99
157	2023.06.13 16:45	buy	68	0.27	1.25919	1.25702	1.26462	0.00	5906.99
158	2023.06.13 19:57	modify	68	0.27	1.25919	1.25929	1.26462	0.00	5906.99
159	2023.06.13 21:34	s/l	68	0.27	1.25929	1.25929	1.26462	2.70	5909.69
160	2023.06.15 14:00	buy	69	1.14	1.26672	1.26466	1.27187	0.00	5909.69
161	2023.06.15 14:58	s/l	69	1.14	1.26466	1.26466	1.27187	-234.84	5674.85
162	2023.06.28 11:30	sell	70	0.25	1.27131	1.27350	1.26584	0.00	5674.85
163	2023.06.28 14:43	modify	70	0.25	1.27131	1.27121	1.26584	0.00	5674.85
164	2023.06.28 15:04	t/p	70	0.25	1.26584	1.27121	1.26584	136.75	5811.60
165	2023.07.04 09:30	buy	71	1.05	1.27044	1.26823	1.27597	0.00	5811.60
166	2023.07.04 15:59	modify	71	1.05	1.27044	1.27054	1.27597	0.00	5811.60
167	2023.07.05 04:53	s/l	71	1.05	1.27054	1.27054	1.27597	6.83	5818.43
168	2023.07.05 11:45	buy	72	0.69	1.27143	1.26933	1.27668	0.00	5818.43
169	2023.07.05 14:21	s/l	72	0.69	1.26933	1.26933	1.27668	-144.90	5673.53
170	2023.07.25 16:15	sell	73	0.27	1.28202	1.28411	1.27680	0.00	5673.53
171	2023.07.25 17:12	s/l	73	0.27	1.28411	1.28411	1.27680	-56.43	5617.10
172	2023.08.02 09:15	sell	74	0.27	1.27636	1.27843	1.27119	0.00	5617.10
173	2023.08.02 10:36	s/l	74	0.27	1.27843	1.27843	1.27119	-55.89	5561.21
174	2023.08.15 11:45	buy	75	0.23	1.27068	1.26828	1.27668	0.00	5561.21
175	2023.08.15 15:30	s/l	75	0.23	1.26828	1.26828	1.27668	-55.20	5506.01
176	2023.08.24 14:45	sell	76	0.22	1.26706	1.26949	1.26099	0.00	5506.01
177	2023.08.24 15:52	modify	76	0.22	1.26706	1.26696	1.26099	0.00	5506.01
178	2023.08.24 20:57	t/p	76	0.22	1.26099	1.26696	1.26099	133.54	5639.55
179	2023.09.06 09:45	sell	77	0.91	1.25645	1.25892	1.25028	0.00	5639.55
180	2023.09.06 16:31	modify	77	0.91	1.25645	1.25635	1.25028	0.00	5639.55
181	2023.09.06 17:00	t/p	77	0.91	1.25028	1.25635	1.25028	561.47	6201.02
182	2023.09.28 09:45	sell	78	0.76	1.21271	1.21473	1.20766	0.00	6201.02
183	2023.09.28 10:19	s/l	78	0.76	1.21473	1.21473	1.20766	-153.52	6047.50
184	2023.10.05 14:45	buy	79	0.29	1.21453	1.21249	1.21963	0.00	6047.50
185	2023.10.05 15:37	s/l	79	0.29	1.21249	1.21249	1.21963	-59.16	5988.34
186	2023.10.18 11:45	buy	80	0.24	1.22001	1.21753	1.22621	0.00	5988.34
187	2023.10.18 15:46	s/l	80	0.24	1.21753	1.21753	1.22621	-59.52	5928.82
188	2023.10.19 11:00	sell	81	0.24	1.21177	1.21419	1.20572	0.00	5928.82
189	2023.10.19 15:53	s/l	81	0.24	1.21419	1.21419	1.20572	-58.08	5870.74
190	2023.11.07 11:15	sell	82	0.27	1.23122	1.23339	1.22580	0.00	5870.74
191	2023.11.07 13:37	modify	82	0.27	1.23122	1.23112	1.22580	0.00	5870.74
192	2023.11.07 18:11	s/l	82	0.27	1.23112	1.23112	1.22580	2.70	5873.44
193	2023.11.22 11:15	buy	83	1.09	1.25262	1.25048	1.25797	0.00	5873.44
194	2023.11.22 16:04	s/l	83	1.09	1.25048	1.25048	1.25797	-233.26	5640.18
195	2023.11.28 11:00	buy	84	0.25	1.26267	1.26048	1.26815	0.00	5640.18
196	2023.11.28 16:26	modify	84	0.25	1.26267	1.26277	1.26815	0.00	5640.18
197	2023.11.28 17:39	t/p	84	0.25	1.26815	1.26277	1.26815	137.00	5777.18
198	2023.12.07 14:00	sell	85	0.95	1.25709	1.25951	1.25104	0.00	5777.18
199	2023.12.07 19:33	s/l	85	0.95	1.25951	1.25951	1.25104	-229.90	5547.28
200	2023.12.28 11:45	buy	86	0.24	1.28111	1.27886	1.28674	0.00	5547.28
201	2023.12.28 13:36	s/l	86	0.24	1.27886	1.27886	1.28674	-54.00	5493.28
202	2024.01.23 16:15	sell	87	0.24	1.26966	1.27194	1.26396	0.00	5493.28
203	2024.01.23 17:35	modify	87	0.24	1.26966	1.26956	1.26396	0.00	5493.28
204	2024.01.24 02:17	s/l	87	0.24	1.26956	1.26956	1.26396	1.49	5494.77
205	2024.02.01 16:00	sell	88	0.87	1.26589	1.26839	1.25964	0.00	5494.77
206	2024.02.01 17:56	s/l	88	0.87	1.26839	1.26839	1.25964	-217.50	5277.27
207	2024.02.07 09:15	buy	89	0.25	1.26181	1.25970	1.26709	0.00	5277.27
208	2024.02.08 14:27	s/l	89	0.25	1.25970	1.25970	1.26709	-55.37	5221.90
209	2024.02.20 14:30	buy	90	0.25	1.26054	1.25849	1.26567	0.00	5221.90
210	2024.02.20 15:48	modify	90	0.25	1.26054	1.26064	1.26567	0.00	5221.90
211	2024.02.20 16:31	t/p	90	0.25	1.26567	1.26064	1.26567	128.25	5350.15
212	2024.03.07 11:30	buy	91	1.06	1.27472	1.27271	1.27975	0.00	5350.15
213	2024.03.07 17:36	modify	91	1.06	1.27472	1.27482	1.27975	0.00	5350.15
214	2024.03.07 18:28	t/p	91	1.06	1.27975	1.27482	1.27975	533.18	5883.33
215	2024.04.04 16:00	buy	92	0.71	1.26687	1.26482	1.27200	0.00	5883.33
216	2024.04.04 21:40	s/l	92	0.71	1.26482	1.26482	1.27200	-145.55	5737.78
217	2024.04.24 16:30	buy	93	0.23	1.24522	1.24274	1.25142	0.00	5737.78
218	2024.04.24 18:45	s/l	93	0.23	1.24274	1.24274	1.25142	-57.04	5680.74
219	2024.07.31 11:15	sell	94	0.23	1.28244	1.28490	1.27629	0.00	5680.74
220	2024.07.31 15:30	s/l	94	0.23	1.28490	1.28490	1.27629	-56.58	5624.16
221	2024.09.05 16:30	buy	95	0.24	1.31747	1.31513	1.32332	0.00	5624.16
222	2024.09.05 17:54	s/l	95	0.24	1.31513	1.31513	1.32332	-56.16	5568.00
223	2024.10.10 14:00	buy	96	0.24	1.30917	1.30690	1.31485	0.00	5568.00
224	2024.10.10 14:42	s/l	96	0.24	1.30690	1.30690	1.31485	-54.48	5513.52
225	2024.10.22 11:30	sell	97	0.25	1.29938	1.30157	1.29391	0.00	5513.52
226	2024.10.22 15:54	modify	97	0.25	1.29938	1.29928	1.29391	0.00	5513.52
227	2024.10.23 08:10	s/l	97	0.25	1.29928	1.29928	1.29391	1.55	5515.07
228	2024.10.23 09:45	sell	98	0.95	1.29733	1.29964	1.29156	0.00	5515.07
229	2024.10.23 18:40	modify	98	0.95	1.29733	1.29723	1.29156	0.00	5515.07
230	2024.10.23 20:33	t/p	98	0.95	1.29156	1.29723	1.29156	548.15	6063.22
231	2024.11.05 16:15	buy	99	0.75	1.29969	1.29767	1.30474	0.00	6063.22
232	2024.11.05 19:15	modify	99	0.75	1.29969	1.29979	1.30474	0.00	6063.22
233	2024.11.06 01:57	t/p	99	0.75	1.30474	1.29979	1.30474	376.13	6439.35
234	2024.11.19 16:00	sell	100	0.79	1.26348	1.26551	1.25841	0.00	6439.35
235	2024.11.19 17:37	s/l	100	0.79	1.26551	1.26551	1.25841	-160.37	6278.98
236	2024.11.21 16:15	sell	101	0.29	1.26377	1.26593	1.25837	0.00	6278.98
237	2024.11.21 18:16	modify	101	0.29	1.26377	1.26367	1.25837	0.00	6278.98
238	2024.11.21 19:00	t/p	101	0.29	1.25837	1.26367	1.25837	156.60	6435.58
239	2024.12.04 16:30	buy	102	1.12	1.26831	1.26602	1.27404	0.00	6435.58
240	2024.12.04 19:21	modify	102	1.12	1.26831	1.26841	1.27404	0.00	6435.58
241	2024.12.05 15:30	t/p	102	1.12	1.27404	1.26841	1.27404	630.03	7065.61
242	2024.12.31 11:45	buy	103	0.77	1.25672	1.25444	1.26242	0.00	7065.61
243	2024.12.31 12:04	s/l	103	0.77	1.25444	1.25444	1.26242	-175.56	6890.05
244	2025.01.08 09:45	sell	104	0.31	1.24691	1.24911	1.24141	0.00	6890.05
245	2025.01.08 13:06	modify	104	0.31	1.24691	1.24681	1.24141	0.00	6890.05
246	2025.01.08 13:11	t/p	104	0.31	1.24141	1.24681	1.24141	170.50	7060.55
247	2025.01.15 11:45	buy	105	1.31	1.22199	1.21984	1.22737	0.00	7060.55
248	2025.01.15 15:30	modify	105	1.31	1.22199	1.22209	1.22737	0.00	7060.55
249	2025.01.15 15:30	t/p	105	1.31	1.22737	1.22209	1.22737	704.78	7765.33
250	2025.01.16 14:45	sell	106	0.91	1.21922	1.22135	1.21390	0.00	7765.33
251	2025.01.16 17:05	s/l	106	0.91	1.22135	1.22135	1.21390	-193.83	7571.50
252	2025.01.22 11:00	buy	107	0.34	1.23397	1.23175	1.23952	0.00	7571.50
253	2025.01.22 12:29	modify	107	0.34	1.23397	1.23407	1.23952	0.00	7571.50
254	2025.01.22 15:38	s/l	107	0.34	1.23407	1.23407	1.23952	3.40	7574.90
255	2025.01.23 14:00	sell	108	1.30	1.23074	1.23306	1.22494	0.00	7574.90
256	2025.01.23 15:34	s/l	108	1.30	1.23306	1.23306	1.22494	-301.60	7273.30
257	2025.02.11 09:15	sell	109	0.33	1.23464	1.23678	1.22929	0.00	7273.30
258	2025.02.11 11:06	s/l	109	0.33	1.23678	1.23678	1.22929	-70.62	7202.68
259	2025.03.11 14:30	buy	110	0.35	1.29397	1.29193	1.29907	0.00	7202.68
260	2025.03.11 16:28	s/l	110	0.35	1.29193	1.29193	1.29907	-71.40	7131.28
261	2025.03.26 09:15	sell	111	0.35	1.29240	1.29443	1.28733	0.00	7131.28
262	2025.03.26 10:18	modify	111	0.35	1.29240	1.29230	1.28733	0.00	7131.28
263	2025.03.26 23:34	t/p	111	0.35	1.28733	1.29230	1.28733	177.45	7308.73
264	2025.05.06 09:45	buy	112	1.45	1.33026	1.32825	1.33529	0.00	7308.73
265	2025.05.06 13:31	modify	112	1.45	1.33026	1.33036	1.33529	0.00	7308.73
266	2025.05.06 13:58	t/p	112	1.45	1.33529	1.33036	1.33529	729.35	8038.08
267	2025.05.15 09:15	buy	113	0.87	1.32825	1.32596	1.33398	0.00	8038.08
268	2025.05.15 16:07	modify	113	0.87	1.32825	1.32835	1.33398	0.00	8038.08
269	2025.05.15 17:20	s/l	113	0.87	1.32835	1.32835	1.33398	8.70	8046.78
270	2025.05.21 16:00	buy	114	0.82	1.34221	1.33976	1.34834	0.00	8046.78
271	2025.05.22 12:01	s/l	114	0.82	1.33976	1.33976	1.34834	-209.49	7837.30
272	2025.05.22 14:15	buy	115	0.36	1.34096	1.33881	1.34634	0.00	7837.30
273	2025.05.23 04:44	modify	115	0.36	1.34096	1.34106	1.34634	0.00	7837.30
274	2025.05.23 10:15	t/p	115	0.36	1.34634	1.34106	1.34634	192.42	8029.72
275	2025.05.27 09:15	buy	116	1.31	1.35646	1.35401	1.36259	0.00	8029.72
276	2025.05.27 10:38	s/l	116	1.31	1.35401	1.35401	1.36259	-320.95	7708.77
277	2025.06.11 09:30	sell	117	0.36	1.34714	1.34924	1.34189	0.00	7708.77
278	2025.06.11 11:07	s/l	117	0.36	1.34924	1.34924	1.34189	-75.60	7633.17
279	2025.07.08 11:30	sell	118	0.33	1.36249	1.36475	1.35684	0.00	7633.17
280	2025.07.08 13:00	modify	118	0.33	1.36249	1.36239	1.35684	0.00	7633.17
281	2025.07.08 15:49	t/p	118	0.33	1.35684	1.36239	1.35684	186.45	7819.62
282	2025.08.12 09:15	buy	119	1.49	1.34383	1.34174	1.34906	0.00	7819.62
283	2025.08.12 11:57	modify	119	1.49	1.34383	1.34393	1.34906	0.00	7819.62
284	2025.08.12 15:30	t/p	119	1.49	1.34906	1.34393	1.34906	779.27	8598.89
285	2025.09.04 16:00	buy	120	1.00	1.34410	1.34197	1.34943	0.00	8598.89
286	2025.09.04 17:35	s/l	120	1.00	1.34197	1.34197	1.34943	-213.00	8385.89
287	2025.10.09 16:30	sell	121	0.35	1.33749	1.33987	1.33154	0.00	8385.89
288	2025.10.09 17:26	modify	121	0.35	1.33749	1.33739	1.33154	0.00	8385.89
289	2025.10.09 18:07	t/p	121	0.35	1.33154	1.33739	1.33154	208.25	8594.14
290	2025.10.15 14:00	buy	122	1.71	1.33652	1.33452	1.34152	0.00	8594.14
291	2025.10.15 15:40	s/l	122	1.71	1.33452	1.33452	1.34152	-342.00	8252.14
292	2025.11.13 14:30	buy	123	0.36	1.31638	1.31412	1.32203	0.00	8252.14
293	2025.11.13 17:40	modify	123	0.36	1.31638	1.31648	1.32203	0.00	8252.14
294	2025.11.14 00:53	s/l	123	0.36	1.31648	1.31648	1.32203	2.34	8254.48
295	2025.12.16 16:30	buy	124	1.37	1.34325	1.34084	1.34928	0.00	8254.48
296	2025.12.16 17:20	s/l	124	1.37	1.34084	1.34084	1.34928	-330.17	7924.31
297	2025.12.24 11:00	buy	125	0.35	1.35224	1.35003	1.35777	0.00	7924.31
298	2025.12.24 16:45	s/l	125	0.35	1.35003	1.35003	1.35777	-77.35	7846.96
299	2026.01.20 09:30	buy	126	0.33	1.34467	1.34233	1.35052	0.00	7846.96
